layer,multiplier,index,origin,loss
8,-0.5,43,openwebtext-128-64,4.990211009979248
8,-0.2,43,openwebtext-128-64,4.815366268157959
8,-0.15,43,openwebtext-128-64,4.751229763031006
8,-0.1,43,openwebtext-128-64,4.6427321434021
8,-0.05,43,openwebtext-128-64,4.518988609313965
8,0.05,43,openwebtext-128-64,4.524035453796387
8,0.1,43,openwebtext-128-64,4.866876602172852
8,0.15,43,openwebtext-128-64,5.753159046173096
8,0.2,43,openwebtext-128-64,6.947519302368164
8,0.5,43,openwebtext-128-64,16.782939910888672
8,1.0,43,openwebtext-128-64,23.8061580657959
0,0.0,44,openwebtext-128-64,3.3350415229797363
1,0.0,44,openwebtext-128-64,3.3350415229797363
2,0.0,44,openwebtext-128-64,3.3350415229797363
3,0.0,44,openwebtext-128-64,3.3350415229797363
4,0.0,44,openwebtext-128-64,3.3350415229797363
5,0.0,44,openwebtext-128-64,3.3350415229797363
6,0.0,44,openwebtext-128-64,3.3350415229797363
7,0.0,44,openwebtext-128-64,3.3350415229797363
8,0.0,44,openwebtext-128-64,3.3350415229797363
9,0.0,44,openwebtext-128-64,3.3350415229797363
10,0.0,44,openwebtext-128-64,3.3350415229797363
11,0.0,44,openwebtext-128-64,3.3350415229797363
8,-1.0,44,openwebtext-128-64,3.7170822620391846
8,-0.5,44,openwebtext-128-64,3.6119980812072754
8,-0.2,44,openwebtext-128-64,3.5597925186157227
8,-0.15,44,openwebtext-128-64,3.5446813106536865
8,-0.1,44,openwebtext-128-64,3.5016815662384033
8,-0.05,44,openwebtext-128-64,3.402758836746216
8,0.05,44,openwebtext-128-64,3.463245391845703
8,0.1,44,openwebtext-128-64,3.782259941101074
8,0.15,44,openwebtext-128-64,4.280640602111816
8,0.2,44,openwebtext-128-64,5.039523124694824
8,0.5,44,openwebtext-128-64,15.193792343139648
8,1.0,44,openwebtext-128-64,22.061485290527344
0,0.0,45,openwebtext-128-64,3.602365016937256
1,0.0,45,openwebtext-128-64,3.602365016937256
2,0.0,45,openwebtext-128-64,3.602365016937256
3,0.0,45,openwebtext-128-64,3.602365016937256
4,0.0,45,openwebtext-128-64,3.602365016937256
5,0.0,45,openwebtext-128-64,3.602365016937256
6,0.0,45,openwebtext-128-64,3.602365016937256
7,0.0,45,openwebtext-128-64,3.602365016937256
8,0.0,45,openwebtext-128-64,3.602365016937256
9,0.0,45,openwebtext-128-64,3.602365016937256
10,0.0,45,openwebtext-128-64,3.602365016937256
11,0.0,45,openwebtext-128-64,3.602365016937256
8,-1.0,45,openwebtext-128-64,4.04879903793335
8,-0.5,45,openwebtext-128-64,3.9115443229675293
8,-0.2,45,openwebtext-128-64,3.79729962348938
8,-0.15,45,openwebtext-128-64,3.7643215656280518
8,-0.1,45,openwebtext-128-64,3.7155656814575195
8,-0.05,45,openwebtext-128-64,3.656378984451294
8,0.05,45,openwebtext-128-64,3.6265926361083984
8,0.1,45,openwebtext-128-64,3.9305167198181152
8,0.15,45,openwebtext-128-64,4.449305057525635
8,0.2,45,openwebtext-128-64,5.08406400680542
8,0.5,45,openwebtext-128-64,13.215371131896973
8,1.0,45,openwebtext-128-64,21.740251541137695
0,0.0,46,openwebtext-128-64,3.8507182598114014
1,0.0,46,openwebtext-128-64,3.8507182598114014
2,0.0,46,openwebtext-128-64,3.8507182598114014
3,0.0,46,openwebtext-128-64,3.8507182598114014
4,0.0,46,openwebtext-128-64,3.8507182598114014
5,0.0,46,openwebtext-128-64,3.8507182598114014
6,0.0,46,openwebtext-128-64,3.8507182598114014
7,0.0,46,openwebtext-128-64,3.8507182598114014
8,0.0,46,openwebtext-128-64,3.8507182598114014
9,0.0,46,openwebtext-128-64,3.8507182598114014
10,0.0,46,openwebtext-128-64,3.8507182598114014
11,0.0,46,openwebtext-128-64,3.8507182598114014
8,-1.0,46,openwebtext-128-64,4.362982749938965
8,-0.5,46,openwebtext-128-64,4.181530952453613
8,-0.2,46,openwebtext-128-64,4.08088493347168
8,-0.15,46,openwebtext-128-64,4.045649528503418
8,-0.1,46,openwebtext-128-64,3.988595724105835
8,-0.05,46,openwebtext-128-64,3.915437698364258
8,0.05,46,openwebtext-128-64,3.914801597595215
8,0.1,46,openwebtext-128-64,4.3532938957214355
8,0.15,46,openwebtext-128-64,5.016504764556885
8,0.2,46,openwebtext-128-64,5.893481254577637
8,0.5,46,openwebtext-128-64,15.342190742492676
8,1.0,46,openwebtext-128-64,22.84294319152832
0,0.0,47,openwebtext-128-64,2.6087982654571533
1,0.0,47,openwebtext-128-64,2.6087982654571533
2,0.0,47,openwebtext-128-64,2.6087982654571533
3,0.0,47,openwebtext-128-64,2.6087982654571533
4,0.0,47,openwebtext-128-64,2.6087982654571533
5,0.0,47,openwebtext-128-64,2.6087982654571533
6,0.0,47,openwebtext-128-64,2.6087982654571533
7,0.0,47,openwebtext-128-64,2.6087982654571533
8,0.0,47,openwebtext-128-64,2.6087982654571533
9,0.0,47,openwebtext-128-64,2.6087982654571533
10,0.0,47,openwebtext-128-64,2.6087982654571533
11,0.0,47,openwebtext-128-64,2.6087982654571533
8,-1.0,47,openwebtext-128-64,2.9466500282287598
8,-0.5,47,openwebtext-128-64,2.8175601959228516
8,-0.2,47,openwebtext-128-64,2.714423418045044
8,-0.15,47,openwebtext-128-64,2.684373140335083
8,-0.1,47,openwebtext-128-64,2.646869421005249
8,-0.05,47,openwebtext-128-64,2.614265203475952
8,0.05,47,openwebtext-128-64,2.66819429397583
8,0.1,47,openwebtext-128-64,2.938570499420166
8,0.15,47,openwebtext-128-64,3.369880199432373
8,0.2,47,openwebtext-128-64,3.934255838394165
8,0.5,47,openwebtext-128-64,11.401853561401367
8,1.0,47,openwebtext-128-64,18.077287673950195
0,0.0,48,openwebtext-128-64,3.0924949645996094
1,0.0,48,openwebtext-128-64,3.0924949645996094
2,0.0,48,openwebtext-128-64,3.0924949645996094
3,0.0,48,openwebtext-128-64,3.0924949645996094
4,0.0,48,openwebtext-128-64,3.0924949645996094
5,0.0,48,openwebtext-128-64,3.0924949645996094
6,0.0,48,openwebtext-128-64,3.0924949645996094
7,0.0,48,openwebtext-128-64,3.0924949645996094
8,0.0,48,openwebtext-128-64,3.0924949645996094
9,0.0,48,openwebtext-128-64,3.0924949645996094
10,0.0,48,openwebtext-128-64,3.0924949645996094
11,0.0,48,openwebtext-128-64,3.0924949645996094
8,-1.0,48,openwebtext-128-64,3.4014806747436523
8,-0.5,48,openwebtext-128-64,3.2761504650115967
8,-0.2,48,openwebtext-128-64,3.2228307723999023
8,-0.15,48,openwebtext-128-64,3.209001302719116
8,-0.1,48,openwebtext-128-64,3.1770310401916504
8,-0.05,48,openwebtext-128-64,3.1248257160186768
8,0.05,48,openwebtext-128-64,3.2117104530334473
8,0.1,48,openwebtext-128-64,3.7559900283813477
8,0.15,48,openwebtext-128-64,4.463491916656494
8,0.2,48,openwebtext-128-64,5.413242340087891
8,0.5,48,openwebtext-128-64,15.268523216247559
8,1.0,48,openwebtext-128-64,22.82999038696289
0,0.0,49,openwebtext-128-64,2.5866916179656982
1,0.0,49,openwebtext-128-64,2.5866916179656982
2,0.0,49,openwebtext-128-64,2.5866916179656982
3,0.0,49,openwebtext-128-64,2.5866916179656982
4,0.0,49,openwebtext-128-64,2.5866916179656982
5,0.0,49,openwebtext-128-64,2.5866916179656982
6,0.0,49,openwebtext-128-64,2.5866916179656982
7,0.0,49,openwebtext-128-64,2.5866916179656982
8,0.0,49,openwebtext-128-64,2.5866916179656982
9,0.0,49,openwebtext-128-64,2.5866916179656982
10,0.0,49,openwebtext-128-64,2.5866916179656982
11,0.0,49,openwebtext-128-64,2.5866916179656982
8,-1.0,49,openwebtext-128-64,2.81860613822937
8,-0.5,49,openwebtext-128-64,2.6945040225982666
8,-0.2,49,openwebtext-128-64,2.6145176887512207
8,-0.15,49,openwebtext-128-64,2.6015310287475586
8,-0.1,49,openwebtext-128-64,2.5897974967956543
8,-0.05,49,openwebtext-128-64,2.5812931060791016
8,0.05,49,openwebtext-128-64,2.6175196170806885
8,0.1,49,openwebtext-128-64,2.8583905696868896
8,0.15,49,openwebtext-128-64,3.515378952026367
8,0.2,49,openwebtext-128-64,4.369284629821777
8,0.5,49,openwebtext-128-64,14.113618850708008
8,1.0,49,openwebtext-128-64,21.827411651611328
0,0.0,50,openwebtext-128-64,2.8417534828186035
1,0.0,50,openwebtext-128-64,2.8417534828186035
2,0.0,50,openwebtext-128-64,2.8417534828186035
3,0.0,50,openwebtext-128-64,2.8417534828186035
4,0.0,50,openwebtext-128-64,2.8417534828186035
5,0.0,50,openwebtext-128-64,2.8417534828186035
6,0.0,50,openwebtext-128-64,2.8417534828186035
7,0.0,50,openwebtext-128-64,2.8417534828186035
8,0.0,50,openwebtext-128-64,2.8417534828186035
9,0.0,50,openwebtext-128-64,2.8417534828186035
10,0.0,50,openwebtext-128-64,2.8417534828186035
11,0.0,50,openwebtext-128-64,2.8417534828186035
8,-1.0,50,openwebtext-128-64,2.9573328495025635
8,-0.5,50,openwebtext-128-64,2.9217169284820557
8,-0.2,50,openwebtext-128-64,2.9193596839904785
8,-0.15,50,openwebtext-128-64,2.9142236709594727
8,-0.1,50,openwebtext-128-64,2.8981289863586426
8,-0.05,50,openwebtext-128-64,2.866222381591797
8,0.05,50,openwebtext-128-64,2.9272706508636475
8,0.1,50,openwebtext-128-64,3.2191402912139893
8,0.15,50,openwebtext-128-64,3.65468692779541
8,0.2,50,openwebtext-128-64,4.238974571228027
8,0.5,50,openwebtext-128-64,11.9406099319458
8,1.0,50,openwebtext-128-64,19.80745506286621
0,0.0,51,openwebtext-128-64,3.7703733444213867
1,0.0,51,openwebtext-128-64,3.7703733444213867
2,0.0,51,openwebtext-128-64,3.7703733444213867
3,0.0,51,openwebtext-128-64,3.7703733444213867
4,0.0,51,openwebtext-128-64,3.7703733444213867
5,0.0,51,openwebtext-128-64,3.7703733444213867
6,0.0,51,openwebtext-128-64,3.7703733444213867
7,0.0,51,openwebtext-128-64,3.7703733444213867
8,0.0,51,openwebtext-128-64,3.7703733444213867
9,0.0,51,openwebtext-128-64,3.7703733444213867
10,0.0,51,openwebtext-128-64,3.7703733444213867
11,0.0,51,openwebtext-128-64,3.7703733444213867
8,-1.0,51,openwebtext-128-64,3.9051339626312256
8,-0.5,51,openwebtext-128-64,3.8230648040771484
8,-0.2,51,openwebtext-128-64,3.776385545730591
8,-0.15,51,openwebtext-128-64,3.7604856491088867
8,-0.1,51,openwebtext-128-64,3.7369840145111084
8,-0.05,51,openwebtext-128-64,3.7267138957977295
8,0.05,51,openwebtext-128-64,3.849837303161621
8,0.1,51,openwebtext-128-64,4.103775978088379
8,0.15,51,openwebtext-128-64,4.748080253601074
8,0.2,51,openwebtext-128-64,5.784687519073486
8,0.5,51,openwebtext-128-64,15.94391918182373
8,1.0,51,openwebtext-128-64,24.275671005249023
0,0.0,52,openwebtext-128-64,3.27186918258667
1,0.0,52,openwebtext-128-64,3.27186918258667
2,0.0,52,openwebtext-128-64,3.27186918258667
3,0.0,52,openwebtext-128-64,3.27186918258667
4,0.0,52,openwebtext-128-64,3.27186918258667
5,0.0,52,openwebtext-128-64,3.27186918258667
6,0.0,52,openwebtext-128-64,3.27186918258667
7,0.0,52,openwebtext-128-64,3.27186918258667
8,0.0,52,openwebtext-128-64,3.27186918258667
9,0.0,52,openwebtext-128-64,3.27186918258667
10,0.0,52,openwebtext-128-64,3.27186918258667
11,0.0,52,openwebtext-128-64,3.27186918258667
8,-1.0,52,openwebtext-128-64,3.8645031452178955
8,-0.5,52,openwebtext-128-64,3.7826387882232666
8,-0.2,52,openwebtext-128-64,3.6856741905212402
8,-0.15,52,openwebtext-128-64,3.6476027965545654
8,-0.1,52,openwebtext-128-64,3.5772831439971924
8,-0.05,52,openwebtext-128-64,3.433749198913574
8,0.05,52,openwebtext-128-64,3.2547221183776855
8,0.1,52,openwebtext-128-64,3.5680644512176514
8,0.15,52,openwebtext-128-64,4.1295671463012695
8,0.2,52,openwebtext-128-64,4.865485668182373
8,0.5,52,openwebtext-128-64,12.898478507995605
8,1.0,52,openwebtext-128-64,18.85068702697754
0,0.0,53,openwebtext-128-64,2.780081033706665
1,0.0,53,openwebtext-128-64,2.780081033706665
2,0.0,53,openwebtext-128-64,2.780081033706665
3,0.0,53,openwebtext-128-64,2.780081033706665
4,0.0,53,openwebtext-128-64,2.780081033706665
5,0.0,53,openwebtext-128-64,2.780081033706665
6,0.0,53,openwebtext-128-64,2.780081033706665
7,0.0,53,openwebtext-128-64,2.780081033706665
8,0.0,53,openwebtext-128-64,2.780081033706665
9,0.0,53,openwebtext-128-64,2.780081033706665
10,0.0,53,openwebtext-128-64,2.780081033706665
11,0.0,53,openwebtext-128-64,2.780081033706665
8,-1.0,53,openwebtext-128-64,3.0356271266937256
8,-0.5,53,openwebtext-128-64,2.96475887298584
8,-0.2,53,openwebtext-128-64,2.9345552921295166
8,-0.15,53,openwebtext-128-64,2.920330047607422
8,-0.1,53,openwebtext-128-64,2.8891098499298096
8,-0.05,53,openwebtext-128-64,2.8286550045013428
8,0.05,53,openwebtext-128-64,2.8385326862335205
8,0.1,53,openwebtext-128-64,3.1034929752349854
8,0.15,53,openwebtext-128-64,3.6204590797424316
8,0.2,53,openwebtext-128-64,4.218260765075684
8,0.5,53,openwebtext-128-64,11.989276885986328
8,1.0,53,openwebtext-128-64,19.143062591552734
0,0.0,54,openwebtext-128-64,2.755528211593628
1,0.0,54,openwebtext-128-64,2.755528211593628
2,0.0,54,openwebtext-128-64,2.755528211593628
3,0.0,54,openwebtext-128-64,2.755528211593628
4,0.0,54,openwebtext-128-64,2.755528211593628
5,0.0,54,openwebtext-128-64,2.755528211593628
6,0.0,54,openwebtext-128-64,2.755528211593628
7,0.0,54,openwebtext-128-64,2.755528211593628
8,0.0,54,openwebtext-128-64,2.755528211593628
9,0.0,54,openwebtext-128-64,2.755528211593628
10,0.0,54,openwebtext-128-64,2.755528211593628
11,0.0,54,openwebtext-128-64,2.755528211593628
8,-1.0,54,openwebtext-128-64,3.072819232940674
8,-0.5,54,openwebtext-128-64,2.954920530319214
8,-0.2,54,openwebtext-128-64,2.897871255874634
8,-0.15,54,openwebtext-128-64,2.8729209899902344
8,-0.1,54,openwebtext-128-64,2.8137264251708984
8,-0.05,54,openwebtext-128-64,2.765047073364258
8,0.05,54,openwebtext-128-64,2.782118797302246
8,0.1,54,openwebtext-128-64,2.9311163425445557
8,0.15,54,openwebtext-128-64,3.2661526203155518
8,0.2,54,openwebtext-128-64,3.7417492866516113
8,0.5,54,openwebtext-128-64,9.776162147521973
8,1.0,54,openwebtext-128-64,14.171442985534668
0,0.0,55,openwebtext-128-64,1.9212216138839722
1,0.0,55,openwebtext-128-64,1.9212216138839722
2,0.0,55,openwebtext-128-64,1.9212216138839722
3,0.0,55,openwebtext-128-64,1.9212216138839722
4,0.0,55,openwebtext-128-64,1.9212216138839722
5,0.0,55,openwebtext-128-64,1.9212216138839722
6,0.0,55,openwebtext-128-64,1.9212216138839722
7,0.0,55,openwebtext-128-64,1.9212216138839722
8,0.0,55,openwebtext-128-64,1.9212216138839722
9,0.0,55,openwebtext-128-64,1.9212216138839722
10,0.0,55,openwebtext-128-64,1.9212216138839722
11,0.0,55,openwebtext-128-64,1.9212216138839722
8,-1.0,55,openwebtext-128-64,2.0508248805999756
8,-0.5,55,openwebtext-128-64,1.9847744703292847
8,-0.2,55,openwebtext-128-64,1.951902151107788
8,-0.15,55,openwebtext-128-64,1.9448446035385132
8,-0.1,55,openwebtext-128-64,1.9328663349151611
8,-0.05,55,openwebtext-128-64,1.9159923791885376
8,0.05,55,openwebtext-128-64,1.9784040451049805
8,0.1,55,openwebtext-128-64,2.2698452472686768
8,0.15,55,openwebtext-128-64,2.8006861209869385
8,0.2,55,openwebtext-128-64,3.3572030067443848
8,0.5,55,openwebtext-128-64,9.871098518371582
8,1.0,55,openwebtext-128-64,14.0327730178833
0,0.0,56,openwebtext-128-64,3.0242555141448975
1,0.0,56,openwebtext-128-64,3.0242555141448975
2,0.0,56,openwebtext-128-64,3.0242555141448975
3,0.0,56,openwebtext-128-64,3.0242555141448975
4,0.0,56,openwebtext-128-64,3.0242555141448975
5,0.0,56,openwebtext-128-64,3.0242555141448975
6,0.0,56,openwebtext-128-64,3.0242555141448975
7,0.0,56,openwebtext-128-64,3.0242555141448975
8,0.0,56,openwebtext-128-64,3.0242555141448975
9,0.0,56,openwebtext-128-64,3.0242555141448975
10,0.0,56,openwebtext-128-64,3.0242555141448975
11,0.0,56,openwebtext-128-64,3.0242555141448975
8,-1.0,56,openwebtext-128-64,3.268716812133789
8,-0.5,56,openwebtext-128-64,3.2003722190856934
8,-0.2,56,openwebtext-128-64,3.1494178771972656
8,-0.15,56,openwebtext-128-64,3.128857374191284
8,-0.1,56,openwebtext-128-64,3.0905511379241943
8,-0.05,56,openwebtext-128-64,3.034466505050659
8,0.05,56,openwebtext-128-64,3.1147446632385254
8,0.1,56,openwebtext-128-64,3.2909603118896484
8,0.15,56,openwebtext-128-64,3.567025899887085
8,0.2,56,openwebtext-128-64,3.9679996967315674
8,0.5,56,openwebtext-128-64,10.065141677856445
8,1.0,56,openwebtext-128-64,17.790267944335938
0,0.0,57,openwebtext-128-64,3.157942295074463
1,0.0,57,openwebtext-128-64,3.157942295074463
2,0.0,57,openwebtext-128-64,3.157942295074463
3,0.0,57,openwebtext-128-64,3.157942295074463
4,0.0,57,openwebtext-128-64,3.157942295074463
5,0.0,57,openwebtext-128-64,3.157942295074463
6,0.0,57,openwebtext-128-64,3.157942295074463
7,0.0,57,openwebtext-128-64,3.157942295074463
8,0.0,57,openwebtext-128-64,3.157942295074463
9,0.0,57,openwebtext-128-64,3.157942295074463
10,0.0,57,openwebtext-128-64,3.157942295074463
11,0.0,57,openwebtext-128-64,3.157942295074463
8,-1.0,57,openwebtext-128-64,3.4456403255462646
8,-0.5,57,openwebtext-128-64,3.380248546600342
8,-0.2,57,openwebtext-128-64,3.338148832321167
8,-0.15,57,openwebtext-128-64,3.321441173553467
8,-0.1,57,openwebtext-128-64,3.2895009517669678
8,-0.05,57,openwebtext-128-64,3.2311818599700928
8,0.05,57,openwebtext-128-64,3.1924407482147217
8,0.1,57,openwebtext-128-64,3.438279151916504
8,0.15,57,openwebtext-128-64,4.095032691955566
8,0.2,57,openwebtext-128-64,5.199751377105713
8,0.5,57,openwebtext-128-64,17.101755142211914
8,1.0,57,openwebtext-128-64,23.80807113647461
0,0.0,58,openwebtext-128-64,3.2756991386413574
1,0.0,58,openwebtext-128-64,3.2756991386413574
2,0.0,58,openwebtext-128-64,3.2756991386413574
3,0.0,58,openwebtext-128-64,3.2756991386413574
4,0.0,58,openwebtext-128-64,3.2756991386413574
5,0.0,58,openwebtext-128-64,3.2756991386413574
6,0.0,58,openwebtext-128-64,3.2756991386413574
7,0.0,58,openwebtext-128-64,3.2756991386413574
8,0.0,58,openwebtext-128-64,3.2756991386413574
9,0.0,58,openwebtext-128-64,3.2756991386413574
10,0.0,58,openwebtext-128-64,3.2756991386413574
11,0.0,58,openwebtext-128-64,3.2756991386413574
8,-1.0,58,openwebtext-128-64,3.7013301849365234
8,-0.5,58,openwebtext-128-64,3.558244466781616
8,-0.2,58,openwebtext-128-64,3.4491701126098633
8,-0.15,58,openwebtext-128-64,3.420891761779785
8,-0.1,58,openwebtext-128-64,3.3786489963531494
8,-0.05,58,openwebtext-128-64,3.3199172019958496
8,0.05,58,openwebtext-128-64,3.326923131942749
8,0.1,58,openwebtext-128-64,3.6872267723083496
8,0.15,58,openwebtext-128-64,4.359828948974609
8,0.2,58,openwebtext-128-64,5.0500922203063965
8,0.5,58,openwebtext-128-64,12.871459007263184
8,1.0,58,openwebtext-128-64,21.136699676513672
0,0.0,59,openwebtext-128-64,5.755718231201172
1,0.0,59,openwebtext-128-64,5.755718231201172
2,0.0,59,openwebtext-128-64,5.755718231201172
3,0.0,59,openwebtext-128-64,5.755718231201172
4,0.0,59,openwebtext-128-64,5.755718231201172
5,0.0,59,openwebtext-128-64,5.755718231201172
6,0.0,59,openwebtext-128-64,5.755718231201172
7,0.0,59,openwebtext-128-64,5.755718231201172
8,0.0,59,openwebtext-128-64,5.755718231201172
9,0.0,59,openwebtext-128-64,5.755718231201172
10,0.0,59,openwebtext-128-64,5.755718231201172
11,0.0,59,openwebtext-128-64,5.755718231201172
8,-1.0,59,openwebtext-128-64,5.951496124267578
8,-0.5,59,openwebtext-128-64,5.845219612121582
8,-0.2,59,openwebtext-128-64,5.815267086029053
8,-0.15,59,openwebtext-128-64,5.810571193695068
8,-0.1,59,openwebtext-128-64,5.800925254821777
8,-0.05,59,openwebtext-128-64,5.780200958251953
8,0.05,59,openwebtext-128-64,5.78975248336792
8,0.1,59,openwebtext-128-64,6.005393981933594
8,0.15,59,openwebtext-128-64,6.597461700439453
8,0.2,59,openwebtext-128-64,7.752727508544922
8,0.5,59,openwebtext-128-64,16.88310432434082
8,1.0,59,openwebtext-128-64,19.265085220336914
0,0.0,60,openwebtext-128-64,1.992814540863037
1,0.0,60,openwebtext-128-64,1.992814540863037
2,0.0,60,openwebtext-128-64,1.992814540863037
3,0.0,60,openwebtext-128-64,1.992814540863037
4,0.0,60,openwebtext-128-64,1.992814540863037
5,0.0,60,openwebtext-128-64,1.992814540863037
6,0.0,60,openwebtext-128-64,1.992814540863037
7,0.0,60,openwebtext-128-64,1.992814540863037
8,0.0,60,openwebtext-128-64,1.992814540863037
9,0.0,60,openwebtext-128-64,1.992814540863037
10,0.0,60,openwebtext-128-64,1.992814540863037
11,0.0,60,openwebtext-128-64,1.992814540863037
8,-1.0,60,openwebtext-128-64,2.3678693771362305
8,-0.5,60,openwebtext-128-64,2.1576170921325684
8,-0.2,60,openwebtext-128-64,2.078322410583496
8,-0.15,60,openwebtext-128-64,2.067368268966675
8,-0.1,60,openwebtext-128-64,2.037619113922119
8,-0.05,60,openwebtext-128-64,1.9835141897201538
8,0.05,60,openwebtext-128-64,2.113133430480957
8,0.1,60,openwebtext-128-64,2.3785934448242188
8,0.15,60,openwebtext-128-64,2.892062187194824
8,0.2,60,openwebtext-128-64,3.5249977111816406
8,0.5,60,openwebtext-128-64,12.352485656738281
8,1.0,60,openwebtext-128-64,17.038705825805664
0,0.0,61,openwebtext-128-64,4.203124523162842
1,0.0,61,openwebtext-128-64,4.203124523162842
2,0.0,61,openwebtext-128-64,4.203124523162842
3,0.0,61,openwebtext-128-64,4.203124523162842
4,0.0,61,openwebtext-128-64,4.203124523162842
5,0.0,61,openwebtext-128-64,4.203124523162842
6,0.0,61,openwebtext-128-64,4.203124523162842
7,0.0,61,openwebtext-128-64,4.203124523162842
8,0.0,61,openwebtext-128-64,4.203124523162842
9,0.0,61,openwebtext-128-64,4.203124523162842
10,0.0,61,openwebtext-128-64,4.203124523162842
11,0.0,61,openwebtext-128-64,4.203124523162842
8,-1.0,61,openwebtext-128-64,4.435747146606445
8,-0.5,61,openwebtext-128-64,4.341418743133545
8,-0.2,61,openwebtext-128-64,4.287476062774658
8,-0.15,61,openwebtext-128-64,4.272002220153809
8,-0.1,61,openwebtext-128-64,4.244955539703369
8,-0.05,61,openwebtext-128-64,4.203815460205078
8,0.05,61,openwebtext-128-64,4.393577575683594
8,0.1,61,openwebtext-128-64,5.050541877746582
8,0.15,61,openwebtext-128-64,5.873108863830566
8,0.2,61,openwebtext-128-64,6.669890880584717
8,0.5,61,openwebtext-128-64,17.648277282714844
8,1.0,61,openwebtext-128-64,26.5811824798584
0,0.0,62,openwebtext-128-64,4.188409805297852
1,0.0,62,openwebtext-128-64,4.188409805297852
2,0.0,62,openwebtext-128-64,4.188409805297852
3,0.0,62,openwebtext-128-64,4.188409805297852
4,0.0,62,openwebtext-128-64,4.188409805297852
5,0.0,62,openwebtext-128-64,4.188409805297852
6,0.0,62,openwebtext-128-64,4.188409805297852
7,0.0,62,openwebtext-128-64,4.188409805297852
8,0.0,62,openwebtext-128-64,4.188409805297852
9,0.0,62,openwebtext-128-64,4.188409805297852
10,0.0,62,openwebtext-128-64,4.188409805297852
11,0.0,62,openwebtext-128-64,4.188409805297852
8,-1.0,62,openwebtext-128-64,4.7606730461120605
8,-0.5,62,openwebtext-128-64,4.59652853012085
8,-0.2,62,openwebtext-128-64,4.48069429397583
8,-0.15,62,openwebtext-128-64,4.4458699226379395
8,-0.1,62,openwebtext-128-64,4.38627290725708
8,-0.05,62,openwebtext-128-64,4.288283824920654
8,0.05,62,openwebtext-128-64,4.150518417358398
8,0.1,62,openwebtext-128-64,4.37089204788208
8,0.15,62,openwebtext-128-64,5.011812686920166
8,0.2,62,openwebtext-128-64,6.1184163093566895
8,0.5,62,openwebtext-128-64,16.62370491027832
8,1.0,62,openwebtext-128-64,25.019973754882812
0,0.0,63,openwebtext-128-64,2.022002935409546
1,0.0,63,openwebtext-128-64,2.022002935409546
2,0.0,63,openwebtext-128-64,2.022002935409546
3,0.0,63,openwebtext-128-64,2.022002935409546
4,0.0,63,openwebtext-128-64,2.022002935409546
5,0.0,63,openwebtext-128-64,2.022002935409546
6,0.0,63,openwebtext-128-64,2.022002935409546
7,0.0,63,openwebtext-128-64,2.022002935409546
8,0.0,63,openwebtext-128-64,2.022002935409546
9,0.0,63,openwebtext-128-64,2.022002935409546
10,0.0,63,openwebtext-128-64,2.022002935409546
11,0.0,63,openwebtext-128-64,2.022002935409546
8,-1.0,63,openwebtext-128-64,2.5717811584472656
8,-0.5,63,openwebtext-128-64,2.440861701965332
8,-0.2,63,openwebtext-128-64,2.3561768531799316
8,-0.15,63,openwebtext-128-64,2.324094772338867
8,-0.1,63,openwebtext-128-64,2.230894088745117
8,-0.05,63,openwebtext-128-64,2.082731246948242
8,0.05,63,openwebtext-128-64,2.046693801879883
8,0.1,63,openwebtext-128-64,2.3591065406799316
8,0.15,63,openwebtext-128-64,2.922189474105835
8,0.2,63,openwebtext-128-64,3.6279489994049072
8,0.5,63,openwebtext-128-64,10.786063194274902
8,1.0,63,openwebtext-128-64,16.843015670776367
0,0.0,64,openwebtext-128-64,3.35861873626709
1,0.0,64,openwebtext-128-64,3.35861873626709
2,0.0,64,openwebtext-128-64,3.35861873626709
3,0.0,64,openwebtext-128-64,3.35861873626709
4,0.0,64,openwebtext-128-64,3.35861873626709
5,0.0,64,openwebtext-128-64,3.35861873626709
6,0.0,64,openwebtext-128-64,3.35861873626709
7,0.0,64,openwebtext-128-64,3.35861873626709
8,0.0,64,openwebtext-128-64,3.35861873626709
9,0.0,64,openwebtext-128-64,3.35861873626709
10,0.0,64,openwebtext-128-64,3.35861873626709
11,0.0,64,openwebtext-128-64,3.35861873626709
8,-1.0,64,openwebtext-128-64,3.709873914718628
8,-0.5,64,openwebtext-128-64,3.5628092288970947
8,-0.2,64,openwebtext-128-64,3.4789061546325684
8,-0.15,64,openwebtext-128-64,3.457728385925293
8,-0.1,64,openwebtext-128-64,3.4201159477233887
8,-0.05,64,openwebtext-128-64,3.373884677886963
8,0.05,64,openwebtext-128-64,3.448035717010498
8,0.1,64,openwebtext-128-64,3.8448646068573
8,0.15,64,openwebtext-128-64,4.450541973114014
8,0.2,64,openwebtext-128-64,5.381105422973633
8,0.5,64,openwebtext-128-64,16.0053653717041
8,1.0,64,openwebtext-128-64,23.868240356445312
0,0.0,65,openwebtext-128-64,3.721463441848755
1,0.0,65,openwebtext-128-64,3.721463441848755
2,0.0,65,openwebtext-128-64,3.721463441848755
3,0.0,65,openwebtext-128-64,3.721463441848755
4,0.0,65,openwebtext-128-64,3.721463441848755
5,0.0,65,openwebtext-128-64,3.721463441848755
6,0.0,65,openwebtext-128-64,3.721463441848755
7,0.0,65,openwebtext-128-64,3.721463441848755
8,0.0,65,openwebtext-128-64,3.721463441848755
