q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
9,none,pos,21.630659103393555,11,12
10,none,pos,21.630659103393555,11,12
11,none,pos,21.630659103393555,11,12
12,none,pos,21.630659103393555,11,12
13,none,pos,21.630659103393555,11,12
14,none,pos,21.630659103393555,11,12
15,none,pos,21.630659103393555,11,12
16,none,pos,21.630659103393555,11,12
17,none,pos,21.630659103393555,11,12
18,none,pos,21.630659103393555,11,12
19,none,pos,21.630659103393555,11,12
20,none,pos,21.630659103393555,11,12
21,none,pos,21.630659103393555,11,12
22,none,pos,21.630659103393555,11,12
23,none,pos,21.630659103393555,11,12
24,none,pos,21.630659103393555,11,12
25,none,pos,21.630659103393555,11,12
26,none,pos,21.630659103393555,11,12
27,none,pos,21.630659103393555,11,12
28,none,pos,21.630659103393555,11,12
29,none,pos,21.630659103393555,11,12
30,none,pos,21.630659103393555,11,12
31,none,pos,21.630659103393555,11,12
0,none,neg,24.809587478637695,11,15
1,none,neg,24.809587478637695,11,15
2,none,neg,24.809587478637695,11,15
3,none,neg,24.809587478637695,11,15
4,none,neg,24.809587478637695,11,15
5,none,neg,24.809587478637695,11,15
6,none,neg,24.809587478637695,11,15
7,none,neg,24.809587478637695,11,15
8,none,neg,24.809587478637695,11,15
9,none,neg,24.809587478637695,11,15
10,none,neg,24.809587478637695,11,15
11,none,neg,24.809587478637695,11,15
12,none,neg,24.809587478637695,11,15
13,none,neg,24.809587478637695,11,15
14,none,neg,24.809587478637695,11,15
15,none,neg,24.809587478637695,11,15
16,none,neg,24.809587478637695,11,15
17,none,neg,24.809587478637695,11,15
18,none,neg,24.809587478637695,11,15
19,none,neg,24.809587478637695,11,15
20,none,neg,24.809587478637695,11,15
21,none,neg,24.809587478637695,11,15
22,none,neg,24.809587478637695,11,15
23,none,neg,24.809587478637695,11,15
24,none,neg,24.809587478637695,11,15
25,none,neg,24.809587478637695,11,15
26,none,neg,24.809587478637695,11,15
27,none,neg,24.809587478637695,11,15
28,none,neg,24.809587478637695,11,15
29,none,neg,24.809587478637695,11,15
30,none,neg,24.809587478637695,11,15
31,none,neg,24.809587478637695,11,15
0,none,pos,23.54250144958496,11,15
1,none,pos,23.54250144958496,11,15
2,none,pos,23.54250144958496,11,15
3,none,pos,23.54250144958496,11,15
4,none,pos,23.54250144958496,11,15
5,none,pos,23.54250144958496,11,15
6,none,pos,23.54250144958496,11,15
7,none,pos,23.54250144958496,11,15
8,none,pos,23.54250144958496,11,15
9,none,pos,23.54250144958496,11,15
10,none,pos,23.54250144958496,11,15
11,none,pos,23.54250144958496,11,15
12,none,pos,23.54250144958496,11,15
13,none,pos,23.54250144958496,11,15
14,none,pos,23.54250144958496,11,15
15,none,pos,23.54250144958496,11,15
16,none,pos,23.54250144958496,11,15
17,none,pos,23.54250144958496,11,15
18,none,pos,23.54250144958496,11,15
19,none,pos,23.54250144958496,11,15
20,none,pos,23.54250144958496,11,15
21,none,pos,23.54250144958496,11,15
22,none,pos,23.54250144958496,11,15
23,none,pos,23.54250144958496,11,15
24,none,pos,23.54250144958496,11,15
25,none,pos,23.54250144958496,11,15
26,none,pos,23.54250144958496,11,15
27,none,pos,23.54250144958496,11,15
28,none,pos,23.54250144958496,11,15
29,none,pos,23.54250144958496,11,15
30,none,pos,23.54250144958496,11,15
31,none,pos,23.54250144958496,11,15
0,none,neg,26.212648391723633,11,18
1,none,neg,26.212648391723633,11,18
2,none,neg,26.212648391723633,11,18
3,none,neg,26.212648391723633,11,18
4,none,neg,26.212648391723633,11,18
5,none,neg,26.212648391723633,11,18
6,none,neg,26.212648391723633,11,18
7,none,neg,26.212648391723633,11,18
8,none,neg,26.212648391723633,11,18
9,none,neg,26.212648391723633,11,18
10,none,neg,26.212648391723633,11,18
11,none,neg,26.212648391723633,11,18
12,none,neg,26.212648391723633,11,18
13,none,neg,26.212648391723633,11,18
14,none,neg,26.212648391723633,11,18
15,none,neg,26.212648391723633,11,18
16,none,neg,26.212648391723633,11,18
17,none,neg,26.212648391723633,11,18
18,none,neg,26.212648391723633,11,18
19,none,neg,26.212648391723633,11,18
20,none,neg,26.212648391723633,11,18
21,none,neg,26.212648391723633,11,18
22,none,neg,26.212648391723633,11,18
23,none,neg,26.212648391723633,11,18
24,none,neg,26.212648391723633,11,18
25,none,neg,26.212648391723633,11,18
26,none,neg,26.212648391723633,11,18
27,none,neg,26.212648391723633,11,18
28,none,neg,26.212648391723633,11,18
29,none,neg,26.212648391723633,11,18
30,none,neg,26.212648391723633,11,18
31,none,neg,26.212648391723633,11,18
0,none,pos,24.748727798461914,11,18
1,none,pos,24.748727798461914,11,18
2,none,pos,24.748727798461914,11,18
3,none,pos,24.748727798461914,11,18
4,none,pos,24.748727798461914,11,18
5,none,pos,24.748727798461914,11,18
6,none,pos,24.748727798461914,11,18
7,none,pos,24.748727798461914,11,18
8,none,pos,24.748727798461914,11,18
9,none,pos,24.748727798461914,11,18
10,none,pos,24.748727798461914,11,18
11,none,pos,24.748727798461914,11,18
12,none,pos,24.748727798461914,11,18
13,none,pos,24.748727798461914,11,18
14,none,pos,24.748727798461914,11,18
15,none,pos,24.748727798461914,11,18
16,none,pos,24.748727798461914,11,18
17,none,pos,24.748727798461914,11,18
18,none,pos,24.748727798461914,11,18
19,none,pos,24.748727798461914,11,18
20,none,pos,24.748727798461914,11,18
21,none,pos,24.748727798461914,11,18
22,none,pos,24.748727798461914,11,18
23,none,pos,24.748727798461914,11,18
24,none,pos,24.748727798461914,11,18
25,none,pos,24.748727798461914,11,18
26,none,pos,24.748727798461914,11,18
27,none,pos,24.748727798461914,11,18
28,none,pos,24.748727798461914,11,18
29,none,pos,24.748727798461914,11,18
30,none,pos,24.748727798461914,11,18
31,none,pos,24.748727798461914,11,18
0,none,neg,27.120277404785156,11,21
1,none,neg,27.120277404785156,11,21
2,none,neg,27.120277404785156,11,21
3,none,neg,27.120277404785156,11,21
4,none,neg,27.120277404785156,11,21
5,none,neg,27.120277404785156,11,21
6,none,neg,27.120277404785156,11,21
7,none,neg,27.120277404785156,11,21
8,none,neg,27.120277404785156,11,21
9,none,neg,27.120277404785156,11,21
10,none,neg,27.120277404785156,11,21
11,none,neg,27.120277404785156,11,21
12,none,neg,27.120277404785156,11,21
13,none,neg,27.120277404785156,11,21
14,none,neg,27.120277404785156,11,21
15,none,neg,27.120277404785156,11,21
16,none,neg,27.120277404785156,11,21
17,none,neg,27.120277404785156,11,21
18,none,neg,27.120277404785156,11,21
19,none,neg,27.120277404785156,11,21
20,none,neg,27.120277404785156,11,21
21,none,neg,27.120277404785156,11,21
22,none,neg,27.120277404785156,11,21
23,none,neg,27.120277404785156,11,21
24,none,neg,27.120277404785156,11,21
25,none,neg,27.120277404785156,11,21
26,none,neg,27.120277404785156,11,21
27,none,neg,27.120277404785156,11,21
28,none,neg,27.120277404785156,11,21
29,none,neg,27.120277404785156,11,21
30,none,neg,27.120277404785156,11,21
31,none,neg,27.120277404785156,11,21
0,none,pos,25.527236938476562,11,21
1,none,pos,25.527236938476562,11,21
2,none,pos,25.527236938476562,11,21
3,none,pos,25.527236938476562,11,21
4,none,pos,25.527236938476562,11,21
5,none,pos,25.527236938476562,11,21
6,none,pos,25.527236938476562,11,21
7,none,pos,25.527236938476562,11,21
8,none,pos,25.527236938476562,11,21
9,none,pos,25.527236938476562,11,21
10,none,pos,25.527236938476562,11,21
11,none,pos,25.527236938476562,11,21
12,none,pos,25.527236938476562,11,21
13,none,pos,25.527236938476562,11,21
14,none,pos,25.527236938476562,11,21
15,none,pos,25.527236938476562,11,21
16,none,pos,25.527236938476562,11,21
17,none,pos,25.527236938476562,11,21
18,none,pos,25.527236938476562,11,21
19,none,pos,25.527236938476562,11,21
20,none,pos,25.527236938476562,11,21
21,none,pos,25.527236938476562,11,21
22,none,pos,25.527236938476562,11,21
23,none,pos,25.527236938476562,11,21
24,none,pos,25.527236938476562,11,21
25,none,pos,25.527236938476562,11,21
26,none,pos,25.527236938476562,11,21
27,none,pos,25.527236938476562,11,21
28,none,pos,25.527236938476562,11,21
29,none,pos,25.527236938476562,11,21
30,none,pos,25.527236938476562,11,21
31,none,pos,25.527236938476562,11,21
0,none,neg,27.72334098815918,11,24
1,none,neg,27.72334098815918,11,24
2,none,neg,27.72334098815918,11,24
3,none,neg,27.72334098815918,11,24
4,none,neg,27.72334098815918,11,24
5,none,neg,27.72334098815918,11,24
6,none,neg,27.72334098815918,11,24
7,none,neg,27.72334098815918,11,24
8,none,neg,27.72334098815918,11,24
9,none,neg,27.72334098815918,11,24
10,none,neg,27.72334098815918,11,24
11,none,neg,27.72334098815918,11,24
12,none,neg,27.72334098815918,11,24
13,none,neg,27.72334098815918,11,24
14,none,neg,27.72334098815918,11,24
15,none,neg,27.72334098815918,11,24
16,none,neg,27.72334098815918,11,24
17,none,neg,27.72334098815918,11,24
18,none,neg,27.72334098815918,11,24
19,none,neg,27.72334098815918,11,24
20,none,neg,27.72334098815918,11,24
21,none,neg,27.72334098815918,11,24
22,none,neg,27.72334098815918,11,24
23,none,neg,27.72334098815918,11,24
24,none,neg,27.72334098815918,11,24
25,none,neg,27.72334098815918,11,24
26,none,neg,27.72334098815918,11,24
27,none,neg,27.72334098815918,11,24
28,none,neg,27.72334098815918,11,24
29,none,neg,27.72334098815918,11,24
30,none,neg,27.72334098815918,11,24
31,none,neg,27.72334098815918,11,24
0,none,pos,26.04415512084961,11,24
1,none,pos,26.04415512084961,11,24
2,none,pos,26.04415512084961,11,24
3,none,pos,26.04415512084961,11,24
4,none,pos,26.04415512084961,11,24
5,none,pos,26.04415512084961,11,24
6,none,pos,26.04415512084961,11,24
7,none,pos,26.04415512084961,11,24
8,none,pos,26.04415512084961,11,24
9,none,pos,26.04415512084961,11,24
10,none,pos,26.04415512084961,11,24
11,none,pos,26.04415512084961,11,24
12,none,pos,26.04415512084961,11,24
13,none,pos,26.04415512084961,11,24
14,none,pos,26.04415512084961,11,24
15,none,pos,26.04415512084961,11,24
16,none,pos,26.04415512084961,11,24
17,none,pos,26.04415512084961,11,24
18,none,pos,26.04415512084961,11,24
19,none,pos,26.04415512084961,11,24
20,none,pos,26.04415512084961,11,24
21,none,pos,26.04415512084961,11,24
22,none,pos,26.04415512084961,11,24
23,none,pos,26.04415512084961,11,24
24,none,pos,26.04415512084961,11,24
25,none,pos,26.04415512084961,11,24
26,none,pos,26.04415512084961,11,24
27,none,pos,26.04415512084961,11,24
28,none,pos,26.04415512084961,11,24
29,none,pos,26.04415512084961,11,24
30,none,pos,26.04415512084961,11,24
31,none,pos,26.04415512084961,11,24
0,none,neg,28.13538360595703,11,27
1,none,neg,28.13538360595703,11,27
2,none,neg,28.13538360595703,11,27
3,none,neg,28.13538360595703,11,27
4,none,neg,28.13538360595703,11,27
5,none,neg,28.13538360595703,11,27
6,none,neg,28.13538360595703,11,27
7,none,neg,28.13538360595703,11,27
8,none,neg,28.13538360595703,11,27
9,none,neg,28.13538360595703,11,27
10,none,neg,28.13538360595703,11,27
11,none,neg,28.13538360595703,11,27
12,none,neg,28.13538360595703,11,27
13,none,neg,28.13538360595703,11,27
14,none,neg,28.13538360595703,11,27
15,none,neg,28.13538360595703,11,27
16,none,neg,28.13538360595703,11,27
17,none,neg,28.13538360595703,11,27
18,none,neg,28.13538360595703,11,27
19,none,neg,28.13538360595703,11,27
20,none,neg,28.13538360595703,11,27
21,none,neg,28.13538360595703,11,27
22,none,neg,28.13538360595703,11,27
23,none,neg,28.13538360595703,11,27
24,none,neg,28.13538360595703,11,27
25,none,neg,28.13538360595703,11,27
26,none,neg,28.13538360595703,11,27
27,none,neg,28.13538360595703,11,27
28,none,neg,28.13538360595703,11,27
29,none,neg,28.13538360595703,11,27
30,none,neg,28.13538360595703,11,27
31,none,neg,28.13538360595703,11,27
0,none,pos,26.397357940673828,11,27
1,none,pos,26.397357940673828,11,27
2,none,pos,26.397357940673828,11,27
3,none,pos,26.397357940673828,11,27
4,none,pos,26.397357940673828,11,27
5,none,pos,26.397357940673828,11,27
6,none,pos,26.397357940673828,11,27
7,none,pos,26.397357940673828,11,27
8,none,pos,26.397357940673828,11,27
9,none,pos,26.397357940673828,11,27
10,none,pos,26.397357940673828,11,27
11,none,pos,26.397357940673828,11,27
12,none,pos,26.397357940673828,11,27
13,none,pos,26.397357940673828,11,27
14,none,pos,26.397357940673828,11,27
15,none,pos,26.397357940673828,11,27
16,none,pos,26.397357940673828,11,27
17,none,pos,26.397357940673828,11,27
18,none,pos,26.397357940673828,11,27
19,none,pos,26.397357940673828,11,27
20,none,pos,26.397357940673828,11,27
21,none,pos,26.397357940673828,11,27
22,none,pos,26.397357940673828,11,27
23,none,pos,26.397357940673828,11,27
24,none,pos,26.397357940673828,11,27
25,none,pos,26.397357940673828,11,27
26,none,pos,26.397357940673828,11,27
27,none,pos,26.397357940673828,11,27
28,none,pos,26.397357940673828,11,27
29,none,pos,26.397357940673828,11,27
30,none,pos,26.397357940673828,11,27
31,none,pos,26.397357940673828,11,27
0,none,neg,28.424381256103516,11,30
1,none,neg,28.424381256103516,11,30
2,none,neg,28.424381256103516,11,30
3,none,neg,28.424381256103516,11,30
4,none,neg,28.424381256103516,11,30
5,none,neg,28.424381256103516,11,30
6,none,neg,28.424381256103516,11,30
7,none,neg,28.424381256103516,11,30
8,none,neg,28.424381256103516,11,30
9,none,neg,28.424381256103516,11,30
10,none,neg,28.424381256103516,11,30
11,none,neg,28.424381256103516,11,30
12,none,neg,28.424381256103516,11,30
13,none,neg,28.424381256103516,11,30
14,none,neg,28.424381256103516,11,30
15,none,neg,28.424381256103516,11,30
16,none,neg,28.424381256103516,11,30
17,none,neg,28.424381256103516,11,30
18,none,neg,28.424381256103516,11,30
19,none,neg,28.424381256103516,11,30
20,none,neg,28.424381256103516,11,30
21,none,neg,28.424381256103516,11,30
22,none,neg,28.424381256103516,11,30
23,none,neg,28.424381256103516,11,30
24,none,neg,28.424381256103516,11,30
25,none,neg,28.424381256103516,11,30
26,none,neg,28.424381256103516,11,30
27,none,neg,28.424381256103516,11,30
28,none,neg,28.424381256103516,11,30
29,none,neg,28.424381256103516,11,30
30,none,neg,28.424381256103516,11,30
31,none,neg,28.424381256103516,11,30
0,none,pos,26.645198822021484,11,30
1,none,pos,26.645198822021484,11,30
2,none,pos,26.645198822021484,11,30
3,none,pos,26.645198822021484,11,30
4,none,pos,26.645198822021484,11,30
5,none,pos,26.645198822021484,11,30
6,none,pos,26.645198822021484,11,30
7,none,pos,26.645198822021484,11,30
8,none,pos,26.645198822021484,11,30
9,none,pos,26.645198822021484,11,30
10,none,pos,26.645198822021484,11,30
11,none,pos,26.645198822021484,11,30
12,none,pos,26.645198822021484,11,30
13,none,pos,26.645198822021484,11,30
14,none,pos,26.645198822021484,11,30
15,none,pos,26.645198822021484,11,30
16,none,pos,26.645198822021484,11,30
17,none,pos,26.645198822021484,11,30
18,none,pos,26.645198822021484,11,30
19,none,pos,26.645198822021484,11,30
20,none,pos,26.645198822021484,11,30
21,none,pos,26.645198822021484,11,30
22,none,pos,26.645198822021484,11,30
23,none,pos,26.645198822021484,11,30
24,none,pos,26.645198822021484,11,30
25,none,pos,26.645198822021484,11,30
26,none,pos,26.645198822021484,11,30
27,none,pos,26.645198822021484,11,30
28,none,pos,26.645198822021484,11,30
29,none,pos,26.645198822021484,11,30
30,none,pos,26.645198822021484,11,30
31,none,pos,26.645198822021484,11,30
32,none,neg,7.185341835021973,0,0
32,none,neg,7.185341835021973,1,0
32,none,neg,7.185341835021973,2,0
32,none,neg,7.185341835021973,3,0
32,none,neg,7.185341835021973,4,0
32,none,neg,7.185341835021973,5,0
32,none,neg,7.185341835021973,6,0
32,none,neg,7.185341835021973,7,0
32,none,neg,7.185341835021973,8,0
32,none,neg,7.185341835021973,9,0
32,none,neg,7.185341835021973,10,0
32,none,neg,7.185341835021973,11,0
33,none,neg,7.185341835021973,0,0
33,none,neg,7.185341835021973,1,0
33,none,neg,7.185341835021973,2,0
33,none,neg,7.185341835021973,3,0
33,none,neg,7.185341835021973,4,0
33,none,neg,7.185341835021973,5,0
33,none,neg,7.185341835021973,6,0
33,none,neg,7.185341835021973,7,0
33,none,neg,7.185341835021973,8,0
33,none,neg,7.185341835021973,9,0
33,none,neg,7.185341835021973,10,0
33,none,neg,7.185341835021973,11,0
34,none,neg,7.185341835021973,0,0
34,none,neg,7.185341835021973,1,0
34,none,neg,7.185341835021973,2,0
34,none,neg,7.185341835021973,3,0
34,none,neg,7.185341835021973,4,0
34,none,neg,7.185341835021973,5,0
34,none,neg,7.185341835021973,6,0
34,none,neg,7.185341835021973,7,0
34,none,neg,7.185341835021973,8,0
34,none,neg,7.185341835021973,9,0
34,none,neg,7.185341835021973,10,0
34,none,neg,7.185341835021973,11,0
35,none,neg,7.185341835021973,0,0
35,none,neg,7.185341835021973,1,0
35,none,neg,7.185341835021973,2,0
35,none,neg,7.185341835021973,3,0
35,none,neg,7.185341835021973,4,0
35,none,neg,7.185341835021973,5,0
35,none,neg,7.185341835021973,6,0
35,none,neg,7.185341835021973,7,0
35,none,neg,7.185341835021973,8,0
35,none,neg,7.185341835021973,9,0
35,none,neg,7.185341835021973,10,0
35,none,neg,7.185341835021973,11,0
36,none,neg,7.185341835021973,0,0
36,none,neg,7.185341835021973,1,0
36,none,neg,7.185341835021973,2,0
36,none,neg,7.185341835021973,3,0
36,none,neg,7.185341835021973,4,0
36,none,neg,7.185341835021973,5,0
36,none,neg,7.185341835021973,6,0
36,none,neg,7.185341835021973,7,0
36,none,neg,7.185341835021973,8,0
36,none,neg,7.185341835021973,9,0
36,none,neg,7.185341835021973,10,0
36,none,neg,7.185341835021973,11,0
37,none,neg,7.185341835021973,0,0
37,none,neg,7.185341835021973,1,0
37,none,neg,7.185341835021973,2,0
37,none,neg,7.185341835021973,3,0
37,none,neg,7.185341835021973,4,0
37,none,neg,7.185341835021973,5,0
37,none,neg,7.185341835021973,6,0
37,none,neg,7.185341835021973,7,0
37,none,neg,7.185341835021973,8,0
37,none,neg,7.185341835021973,9,0
37,none,neg,7.185341835021973,10,0
37,none,neg,7.185341835021973,11,0
38,none,neg,7.185341835021973,0,0
38,none,neg,7.185341835021973,1,0
38,none,neg,7.185341835021973,2,0
38,none,neg,7.185341835021973,3,0
38,none,neg,7.185341835021973,4,0
38,none,neg,7.185341835021973,5,0
38,none,neg,7.185341835021973,6,0
38,none,neg,7.185341835021973,7,0
38,none,neg,7.185341835021973,8,0
38,none,neg,7.185341835021973,9,0
38,none,neg,7.185341835021973,10,0
38,none,neg,7.185341835021973,11,0
39,none,neg,7.185341835021973,0,0
39,none,neg,7.185341835021973,1,0
39,none,neg,7.185341835021973,2,0
39,none,neg,7.185341835021973,3,0
39,none,neg,7.185341835021973,4,0
39,none,neg,7.185341835021973,5,0
39,none,neg,7.185341835021973,6,0
39,none,neg,7.185341835021973,7,0
39,none,neg,7.185341835021973,8,0
39,none,neg,7.185341835021973,9,0
39,none,neg,7.185341835021973,10,0
39,none,neg,7.185341835021973,11,0
40,none,neg,7.185341835021973,0,0
40,none,neg,7.185341835021973,1,0
40,none,neg,7.185341835021973,2,0
40,none,neg,7.185341835021973,3,0
40,none,neg,7.185341835021973,4,0
40,none,neg,7.185341835021973,5,0
40,none,neg,7.185341835021973,6,0
40,none,neg,7.185341835021973,7,0
40,none,neg,7.185341835021973,8,0
40,none,neg,7.185341835021973,9,0
40,none,neg,7.185341835021973,10,0
40,none,neg,7.185341835021973,11,0
41,none,neg,7.185341835021973,0,0
41,none,neg,7.185341835021973,1,0
41,none,neg,7.185341835021973,2,0
41,none,neg,7.185341835021973,3,0
41,none,neg,7.185341835021973,4,0
41,none,neg,7.185341835021973,5,0
41,none,neg,7.185341835021973,6,0
41,none,neg,7.185341835021973,7,0
41,none,neg,7.185341835021973,8,0
41,none,neg,7.185341835021973,9,0
41,none,neg,7.185341835021973,10,0
41,none,neg,7.185341835021973,11,0
42,none,neg,7.185341835021973,0,0
42,none,neg,7.185341835021973,1,0
42,none,neg,7.185341835021973,2,0
42,none,neg,7.185341835021973,3,0
42,none,neg,7.185341835021973,4,0
42,none,neg,7.185341835021973,5,0
42,none,neg,7.185341835021973,6,0
42,none,neg,7.185341835021973,7,0
42,none,neg,7.185341835021973,8,0
42,none,neg,7.185341835021973,9,0
42,none,neg,7.185341835021973,10,0
42,none,neg,7.185341835021973,11,0
43,none,neg,7.185341835021973,0,0
43,none,neg,7.185341835021973,1,0
43,none,neg,7.185341835021973,2,0
43,none,neg,7.185341835021973,3,0
43,none,neg,7.185341835021973,4,0
43,none,neg,7.185341835021973,5,0
43,none,neg,7.185341835021973,6,0
43,none,neg,7.185341835021973,7,0
43,none,neg,7.185341835021973,8,0
43,none,neg,7.185341835021973,9,0
43,none,neg,7.185341835021973,10,0
43,none,neg,7.185341835021973,11,0
44,none,neg,7.185341835021973,0,0
44,none,neg,7.185341835021973,1,0
44,none,neg,7.185341835021973,2,0
44,none,neg,7.185341835021973,3,0
44,none,neg,7.185341835021973,4,0
44,none,neg,7.185341835021973,5,0
44,none,neg,7.185341835021973,6,0
44,none,neg,7.185341835021973,7,0
44,none,neg,7.185341835021973,8,0
44,none,neg,7.185341835021973,9,0
44,none,neg,7.185341835021973,10,0
44,none,neg,7.185341835021973,11,0
45,none,neg,7.185341835021973,0,0
45,none,neg,7.185341835021973,1,0
45,none,neg,7.185341835021973,2,0
45,none,neg,7.185341835021973,3,0
45,none,neg,7.185341835021973,4,0
45,none,neg,7.185341835021973,5,0
45,none,neg,7.185341835021973,6,0
45,none,neg,7.185341835021973,7,0
45,none,neg,7.185341835021973,8,0
45,none,neg,7.185341835021973,9,0
45,none,neg,7.185341835021973,10,0
45,none,neg,7.185341835021973,11,0
46,none,neg,7.185341835021973,0,0
46,none,neg,7.185341835021973,1,0
46,none,neg,7.185341835021973,2,0
46,none,neg,7.185341835021973,3,0
46,none,neg,7.185341835021973,4,0
46,none,neg,7.185341835021973,5,0
46,none,neg,7.185341835021973,6,0
46,none,neg,7.185341835021973,7,0
46,none,neg,7.185341835021973,8,0
46,none,neg,7.185341835021973,9,0
46,none,neg,7.185341835021973,10,0
46,none,neg,7.185341835021973,11,0
47,none,neg,7.185341835021973,0,0
47,none,neg,7.185341835021973,1,0
47,none,neg,7.185341835021973,2,0
47,none,neg,7.185341835021973,3,0
47,none,neg,7.185341835021973,4,0
47,none,neg,7.185341835021973,5,0
47,none,neg,7.185341835021973,6,0
47,none,neg,7.185341835021973,7,0
47,none,neg,7.185341835021973,8,0
47,none,neg,7.185341835021973,9,0
47,none,neg,7.185341835021973,10,0
47,none,neg,7.185341835021973,11,0
48,none,neg,7.185341835021973,0,0
48,none,neg,7.185341835021973,1,0
48,none,neg,7.185341835021973,2,0
48,none,neg,7.185341835021973,3,0
48,none,neg,7.185341835021973,4,0
48,none,neg,7.185341835021973,5,0
48,none,neg,7.185341835021973,6,0
48,none,neg,7.185341835021973,7,0
48,none,neg,7.185341835021973,8,0
48,none,neg,7.185341835021973,9,0
48,none,neg,7.185341835021973,10,0
48,none,neg,7.185341835021973,11,0
49,none,neg,7.185341835021973,0,0
49,none,neg,7.185341835021973,1,0
49,none,neg,7.185341835021973,2,0
49,none,neg,7.185341835021973,3,0
49,none,neg,7.185341835021973,4,0
49,none,neg,7.185341835021973,5,0
49,none,neg,7.185341835021973,6,0
49,none,neg,7.185341835021973,7,0
49,none,neg,7.185341835021973,8,0
49,none,neg,7.185341835021973,9,0
49,none,neg,7.185341835021973,10,0
49,none,neg,7.185341835021973,11,0
32,none,pos,7.410058975219727,0,0
32,none,pos,7.410058975219727,1,0
32,none,pos,7.410058975219727,2,0
32,none,pos,7.410058975219727,3,0
32,none,pos,7.410058975219727,4,0
32,none,pos,7.410058975219727,5,0
32,none,pos,7.410058975219727,6,0
32,none,pos,7.410058975219727,7,0
32,none,pos,7.410058975219727,8,0
32,none,pos,7.410058975219727,9,0
32,none,pos,7.410058975219727,10,0
32,none,pos,7.410058975219727,11,0
33,none,pos,7.410058975219727,0,0
33,none,pos,7.410058975219727,1,0
33,none,pos,7.410058975219727,2,0
33,none,pos,7.410058975219727,3,0
33,none,pos,7.410058975219727,4,0
33,none,pos,7.410058975219727,5,0
33,none,pos,7.410058975219727,6,0
33,none,pos,7.410058975219727,7,0
33,none,pos,7.410058975219727,8,0
33,none,pos,7.410058975219727,9,0
33,none,pos,7.410058975219727,10,0
33,none,pos,7.410058975219727,11,0
34,none,pos,7.410058975219727,0,0
34,none,pos,7.410058975219727,1,0
34,none,pos,7.410058975219727,2,0
34,none,pos,7.410058975219727,3,0
34,none,pos,7.410058975219727,4,0
34,none,pos,7.410058975219727,5,0
34,none,pos,7.410058975219727,6,0
34,none,pos,7.410058975219727,7,0
34,none,pos,7.410058975219727,8,0
34,none,pos,7.410058975219727,9,0
34,none,pos,7.410058975219727,10,0
34,none,pos,7.410058975219727,11,0
35,none,pos,7.410058975219727,0,0
35,none,pos,7.410058975219727,1,0
35,none,pos,7.410058975219727,2,0
35,none,pos,7.410058975219727,3,0
35,none,pos,7.410058975219727,4,0
35,none,pos,7.410058975219727,5,0
35,none,pos,7.410058975219727,6,0
35,none,pos,7.410058975219727,7,0
35,none,pos,7.410058975219727,8,0
35,none,pos,7.410058975219727,9,0
35,none,pos,7.410058975219727,10,0
35,none,pos,7.410058975219727,11,0
36,none,pos,7.410058975219727,0,0
36,none,pos,7.410058975219727,1,0
36,none,pos,7.410058975219727,2,0
36,none,pos,7.410058975219727,3,0
36,none,pos,7.410058975219727,4,0
36,none,pos,7.410058975219727,5,0
36,none,pos,7.410058975219727,6,0
36,none,pos,7.410058975219727,7,0
36,none,pos,7.410058975219727,8,0
36,none,pos,7.410058975219727,9,0
36,none,pos,7.410058975219727,10,0
36,none,pos,7.410058975219727,11,0
37,none,pos,7.410058975219727,0,0
37,none,pos,7.410058975219727,1,0
37,none,pos,7.410058975219727,2,0
37,none,pos,7.410058975219727,3,0
37,none,pos,7.410058975219727,4,0
37,none,pos,7.410058975219727,5,0
37,none,pos,7.410058975219727,6,0
37,none,pos,7.410058975219727,7,0
37,none,pos,7.410058975219727,8,0
37,none,pos,7.410058975219727,9,0
37,none,pos,7.410058975219727,10,0
37,none,pos,7.410058975219727,11,0
38,none,pos,7.410058975219727,0,0
38,none,pos,7.410058975219727,1,0
38,none,pos,7.410058975219727,2,0
38,none,pos,7.410058975219727,3,0
38,none,pos,7.410058975219727,4,0
38,none,pos,7.410058975219727,5,0
38,none,pos,7.410058975219727,6,0
38,none,pos,7.410058975219727,7,0
38,none,pos,7.410058975219727,8,0
38,none,pos,7.410058975219727,9,0
38,none,pos,7.410058975219727,10,0
38,none,pos,7.410058975219727,11,0
39,none,pos,7.410058975219727,0,0
39,none,pos,7.410058975219727,1,0
39,none,pos,7.410058975219727,2,0
39,none,pos,7.410058975219727,3,0
39,none,pos,7.410058975219727,4,0
39,none,pos,7.410058975219727,5,0
39,none,pos,7.410058975219727,6,0
39,none,pos,7.410058975219727,7,0
39,none,pos,7.410058975219727,8,0
39,none,pos,7.410058975219727,9,0
39,none,pos,7.410058975219727,10,0
39,none,pos,7.410058975219727,11,0
40,none,pos,7.410058975219727,0,0
40,none,pos,7.410058975219727,1,0
40,none,pos,7.410058975219727,2,0
40,none,pos,7.410058975219727,3,0
40,none,pos,7.410058975219727,4,0
40,none,pos,7.410058975219727,5,0
40,none,pos,7.410058975219727,6,0
40,none,pos,7.410058975219727,7,0
40,none,pos,7.410058975219727,8,0
40,none,pos,7.410058975219727,9,0
40,none,pos,7.410058975219727,10,0
40,none,pos,7.410058975219727,11,0
41,none,pos,7.410058975219727,0,0
41,none,pos,7.410058975219727,1,0
41,none,pos,7.410058975219727,2,0
41,none,pos,7.410058975219727,3,0
