layer,multiplier,index,origin,loss
3,0.0,9,neg,4.909944534301758
4,0.0,9,neg,4.909944534301758
5,0.0,9,neg,4.909944534301758
6,0.0,9,neg,4.909944534301758
7,0.0,9,neg,4.909944534301758
8,0.0,9,neg,4.909944534301758
9,0.0,9,neg,4.909944534301758
10,0.0,9,neg,4.909944534301758
11,0.0,9,neg,4.909944534301758
8,-1.0,9,neg,4.979125022888184
8,-0.5,9,neg,4.934311389923096
8,-0.2,9,neg,4.891546726226807
8,-0.15,9,neg,4.87864351272583
8,-0.1,9,neg,4.85817813873291
8,-0.05,9,neg,4.839219093322754
8,0.05,9,neg,5.217592716217041
8,0.1,9,neg,5.6915202140808105
8,0.15,9,neg,6.384654998779297
8,0.2,9,neg,7.262322902679443
8,0.5,9,neg,14.896820068359375
8,1.0,9,neg,26.367111206054688
0,0.0,10,neg,3.377213716506958
1,0.0,10,neg,3.377213716506958
2,0.0,10,neg,3.377213716506958
3,0.0,10,neg,3.377213716506958
4,0.0,10,neg,3.377213716506958
5,0.0,10,neg,3.377213716506958
6,0.0,10,neg,3.377213716506958
7,0.0,10,neg,3.377213716506958
8,0.0,10,neg,3.377213716506958
9,0.0,10,neg,3.377213716506958
10,0.0,10,neg,3.377213716506958
11,0.0,10,neg,3.377213716506958
8,-1.0,10,neg,3.43912672996521
8,-0.5,10,neg,3.3865387439727783
8,-0.2,10,neg,3.371302604675293
8,-0.15,10,neg,3.3571410179138184
8,-0.1,10,neg,3.325709581375122
8,-0.05,10,neg,3.280830144882202
8,0.05,10,neg,3.7732536792755127
8,0.1,10,neg,4.203802108764648
8,0.15,10,neg,5.0301923751831055
8,0.2,10,neg,5.876733779907227
8,0.5,10,neg,14.092827796936035
8,1.0,10,neg,25.461402893066406
0,0.0,11,neg,2.8108644485473633
1,0.0,11,neg,2.8108644485473633
2,0.0,11,neg,2.8108644485473633
3,0.0,11,neg,2.8108644485473633
4,0.0,11,neg,2.8108644485473633
5,0.0,11,neg,2.8108644485473633
6,0.0,11,neg,2.8108644485473633
7,0.0,11,neg,2.8108644485473633
8,0.0,11,neg,2.8108644485473633
9,0.0,11,neg,2.8108644485473633
10,0.0,11,neg,2.8108644485473633
11,0.0,11,neg,2.8108644485473633
8,-1.0,11,neg,2.9181101322174072
8,-0.5,11,neg,2.8776378631591797
8,-0.2,11,neg,2.8750252723693848
8,-0.15,11,neg,2.8704049587249756
8,-0.1,11,neg,2.8532891273498535
8,-0.05,11,neg,2.8116135597229004
8,0.05,11,neg,3.1887874603271484
8,0.1,11,neg,3.6870484352111816
8,0.15,11,neg,4.381204128265381
8,0.2,11,neg,5.235319137573242
8,0.5,11,neg,14.078984260559082
8,1.0,11,neg,25.592634201049805
0,0.0,12,neg,3.800363302230835
1,0.0,12,neg,3.800363302230835
2,0.0,12,neg,3.800363302230835
3,0.0,12,neg,3.800363302230835
4,0.0,12,neg,3.800363302230835
5,0.0,12,neg,3.800363302230835
6,0.0,12,neg,3.800363302230835
7,0.0,12,neg,3.800363302230835
8,0.0,12,neg,3.800363302230835
9,0.0,12,neg,3.800363302230835
10,0.0,12,neg,3.800363302230835
11,0.0,12,neg,3.800363302230835
8,-1.0,12,neg,3.8951828479766846
8,-0.5,12,neg,3.7676351070404053
8,-0.2,12,neg,3.719896078109741
8,-0.15,12,neg,3.7085916996002197
8,-0.1,12,neg,3.694373369216919
8,-0.05,12,neg,3.6896812915802
8,0.05,12,neg,4.2581610679626465
8,0.1,12,neg,4.948175430297852
8,0.15,12,neg,5.8653435707092285
8,0.2,12,neg,6.801697731018066
8,0.5,12,neg,16.17133331298828
8,1.0,12,neg,27.704017639160156
0,0.0,13,neg,3.49882173538208
1,0.0,13,neg,3.49882173538208
2,0.0,13,neg,3.49882173538208
3,0.0,13,neg,3.49882173538208
4,0.0,13,neg,3.49882173538208
5,0.0,13,neg,3.49882173538208
6,0.0,13,neg,3.49882173538208
7,0.0,13,neg,3.49882173538208
8,0.0,13,neg,3.49882173538208
9,0.0,13,neg,3.49882173538208
10,0.0,13,neg,3.49882173538208
11,0.0,13,neg,3.49882173538208
8,-1.0,13,neg,3.5938844680786133
8,-0.5,13,neg,3.5532848834991455
8,-0.2,13,neg,3.5226597785949707
8,-0.15,13,neg,3.5085291862487793
8,-0.1,13,neg,3.4836902618408203
8,-0.05,13,neg,3.4555301666259766
8,0.05,13,neg,3.7998836040496826
8,0.1,13,neg,4.312679767608643
8,0.15,13,neg,5.171401500701904
8,0.2,13,neg,6.535910606384277
8,0.5,13,neg,16.93621253967285
8,1.0,13,neg,27.5633487701416
0,0.0,14,neg,3.22629714012146
1,0.0,14,neg,3.22629714012146
2,0.0,14,neg,3.22629714012146
3,0.0,14,neg,3.22629714012146
4,0.0,14,neg,3.22629714012146
5,0.0,14,neg,3.22629714012146
6,0.0,14,neg,3.22629714012146
7,0.0,14,neg,3.22629714012146
8,0.0,14,neg,3.22629714012146
9,0.0,14,neg,3.22629714012146
10,0.0,14,neg,3.22629714012146
11,0.0,14,neg,3.22629714012146
8,-1.0,14,neg,3.4427223205566406
8,-0.5,14,neg,3.358765125274658
8,-0.2,14,neg,3.312180995941162
8,-0.15,14,neg,3.2975962162017822
8,-0.1,14,neg,3.2726478576660156
8,-0.05,14,neg,3.2319769859313965
8,0.05,14,neg,3.524691104888916
8,0.1,14,neg,3.9218404293060303
8,0.15,14,neg,4.535168170928955
8,0.2,14,neg,5.400088787078857
8,0.5,14,neg,15.014616012573242
8,1.0,14,neg,25.89940071105957
0,0.0,15,neg,4.747922897338867
1,0.0,15,neg,4.747922897338867
2,0.0,15,neg,4.747922897338867
3,0.0,15,neg,4.747922897338867
4,0.0,15,neg,4.747922897338867
5,0.0,15,neg,4.747922897338867
6,0.0,15,neg,4.747922897338867
7,0.0,15,neg,4.747922897338867
8,0.0,15,neg,4.747922897338867
9,0.0,15,neg,4.747922897338867
10,0.0,15,neg,4.747922897338867
11,0.0,15,neg,4.747922897338867
8,-1.0,15,neg,4.6495866775512695
8,-0.5,15,neg,4.642876625061035
8,-0.2,15,neg,4.64262580871582
8,-0.15,15,neg,4.631951808929443
8,-0.1,15,neg,4.610562324523926
8,-0.05,15,neg,4.606976509094238
8,0.05,15,neg,5.167123317718506
8,0.1,15,neg,5.645762920379639
8,0.15,15,neg,6.290786266326904
8,0.2,15,neg,7.254917144775391
8,0.5,15,neg,15.749017715454102
8,1.0,15,neg,26.599727630615234
0,0.0,16,neg,4.040023326873779
1,0.0,16,neg,4.040023326873779
2,0.0,16,neg,4.040023326873779
3,0.0,16,neg,4.040023326873779
4,0.0,16,neg,4.040023326873779
5,0.0,16,neg,4.040023326873779
6,0.0,16,neg,4.040023326873779
7,0.0,16,neg,4.040023326873779
8,0.0,16,neg,4.040023326873779
9,0.0,16,neg,4.040023326873779
10,0.0,16,neg,4.040023326873779
11,0.0,16,neg,4.040023326873779
8,-1.0,16,neg,4.062616348266602
8,-0.5,16,neg,4.079431533813477
8,-0.2,16,neg,4.107837677001953
8,-0.15,16,neg,4.103900909423828
8,-0.1,16,neg,4.08696985244751
8,-0.05,16,neg,4.053300380706787
8,0.05,16,neg,4.178495407104492
8,0.1,16,neg,4.582621097564697
8,0.15,16,neg,5.139882564544678
8,0.2,16,neg,5.761751174926758
8,0.5,16,neg,13.320441246032715
8,1.0,16,neg,23.60287857055664
0,0.0,17,neg,3.8251399993896484
1,0.0,17,neg,3.8251399993896484
2,0.0,17,neg,3.8251399993896484
3,0.0,17,neg,3.8251399993896484
4,0.0,17,neg,3.8251399993896484
5,0.0,17,neg,3.8251399993896484
6,0.0,17,neg,3.8251399993896484
7,0.0,17,neg,3.8251399993896484
8,0.0,17,neg,3.8251399993896484
9,0.0,17,neg,3.8251399993896484
10,0.0,17,neg,3.8251399993896484
11,0.0,17,neg,3.8251399993896484
8,-1.0,17,neg,3.8437957763671875
8,-0.5,17,neg,3.7893154621124268
8,-0.2,17,neg,3.799814224243164
8,-0.15,17,neg,3.8006627559661865
8,-0.1,17,neg,3.793694019317627
8,-0.05,17,neg,3.777493476867676
8,0.05,17,neg,4.1123151779174805
8,0.1,17,neg,4.632382392883301
8,0.15,17,neg,5.473579406738281
8,0.2,17,neg,6.465524196624756
8,0.5,17,neg,16.28705596923828
8,1.0,17,neg,27.395105361938477
0,0.0,18,neg,4.0656819343566895
1,0.0,18,neg,4.0656819343566895
2,0.0,18,neg,4.0656819343566895
3,0.0,18,neg,4.0656819343566895
4,0.0,18,neg,4.0656819343566895
5,0.0,18,neg,4.0656819343566895
6,0.0,18,neg,4.0656819343566895
7,0.0,18,neg,4.0656819343566895
8,0.0,18,neg,4.0656819343566895
9,0.0,18,neg,4.0656819343566895
10,0.0,18,neg,4.0656819343566895
11,0.0,18,neg,4.0656819343566895
8,-1.0,18,neg,4.0322184562683105
8,-0.5,18,neg,4.001960277557373
8,-0.2,18,neg,3.978132724761963
8,-0.15,18,neg,3.969672441482544
8,-0.1,18,neg,3.959057092666626
8,-0.05,18,neg,3.961536169052124
8,0.05,18,neg,4.519461631774902
8,0.1,18,neg,5.254095554351807
8,0.15,18,neg,6.284286975860596
8,0.2,18,neg,7.714358806610107
8,0.5,18,neg,18.47618293762207
8,1.0,18,neg,29.964719772338867
0,0.0,19,neg,4.363856792449951
1,0.0,19,neg,4.363856792449951
2,0.0,19,neg,4.363856792449951
3,0.0,19,neg,4.363856792449951
4,0.0,19,neg,4.363856792449951
5,0.0,19,neg,4.363856792449951
6,0.0,19,neg,4.363856792449951
7,0.0,19,neg,4.363856792449951
8,0.0,19,neg,4.363856792449951
9,0.0,19,neg,4.363856792449951
10,0.0,19,neg,4.363856792449951
11,0.0,19,neg,4.363856792449951
8,-1.0,19,neg,4.38245964050293
8,-0.5,19,neg,4.304738521575928
8,-0.2,19,neg,4.2614264488220215
8,-0.15,19,neg,4.245241641998291
8,-0.1,19,neg,4.221221923828125
8,-0.05,19,neg,4.202081680297852
8,0.05,19,neg,4.856210708618164
8,0.1,19,neg,5.495622634887695
8,0.15,19,neg,6.32459831237793
8,0.2,19,neg,7.365873336791992
8,0.5,19,neg,17.75754737854004
8,1.0,19,neg,28.399826049804688
0,0.0,20,neg,3.8665997982025146
1,0.0,20,neg,3.8665997982025146
2,0.0,20,neg,3.8665997982025146
3,0.0,20,neg,3.8665997982025146
4,0.0,20,neg,3.8665997982025146
5,0.0,20,neg,3.8665997982025146
6,0.0,20,neg,3.8665997982025146
7,0.0,20,neg,3.8665997982025146
8,0.0,20,neg,3.8665997982025146
9,0.0,20,neg,3.8665997982025146
10,0.0,20,neg,3.8665997982025146
11,0.0,20,neg,3.8665997982025146
8,-1.0,20,neg,3.803758144378662
8,-0.5,20,neg,3.769347667694092
8,-0.2,20,neg,3.750901699066162
8,-0.15,20,neg,3.747905969619751
8,-0.1,20,neg,3.74827241897583
8,-0.05,20,neg,3.770613670349121
8,0.05,20,neg,4.189415454864502
8,0.1,20,neg,4.8138580322265625
8,0.15,20,neg,5.444847583770752
8,0.2,20,neg,6.1980204582214355
8,0.5,20,neg,14.73320484161377
8,1.0,20,neg,24.20271873474121
0,0.0,21,neg,4.320751190185547
1,0.0,21,neg,4.320751190185547
2,0.0,21,neg,4.320751190185547
3,0.0,21,neg,4.320751190185547
4,0.0,21,neg,4.320751190185547
5,0.0,21,neg,4.320751190185547
6,0.0,21,neg,4.320751190185547
7,0.0,21,neg,4.320751190185547
8,0.0,21,neg,4.320751190185547
9,0.0,21,neg,4.320751190185547
10,0.0,21,neg,4.320751190185547
11,0.0,21,neg,4.320751190185547
8,-1.0,21,neg,4.535351276397705
8,-0.5,21,neg,4.406473636627197
8,-0.2,21,neg,4.315848350524902
8,-0.15,21,neg,4.294118404388428
8,-0.1,21,neg,4.266688823699951
8,-0.05,21,neg,4.241395950317383
8,0.05,21,neg,4.806718826293945
8,0.1,21,neg,5.580317497253418
8,0.15,21,neg,6.426076889038086
8,0.2,21,neg,7.580644607543945
8,0.5,21,neg,18.486671447753906
8,1.0,21,neg,29.24317741394043
0,0.0,22,neg,3.619704008102417
1,0.0,22,neg,3.619704008102417
2,0.0,22,neg,3.619704008102417
3,0.0,22,neg,3.619704008102417
4,0.0,22,neg,3.619704008102417
5,0.0,22,neg,3.619704008102417
6,0.0,22,neg,3.619704008102417
7,0.0,22,neg,3.619704008102417
8,0.0,22,neg,3.619704008102417
9,0.0,22,neg,3.619704008102417
10,0.0,22,neg,3.619704008102417
11,0.0,22,neg,3.619704008102417
8,-1.0,22,neg,3.6235191822052
8,-0.5,22,neg,3.606340169906616
8,-0.2,22,neg,3.6066815853118896
8,-0.15,22,neg,3.602362871170044
8,-0.1,22,neg,3.5919642448425293
8,-0.05,22,neg,3.5778095722198486
8,0.05,22,neg,3.916205644607544
8,0.1,22,neg,4.351354598999023
8,0.15,22,neg,4.927985191345215
8,0.2,22,neg,5.6524481773376465
8,0.5,22,neg,15.257514953613281
8,1.0,22,neg,26.987537384033203
0,0.0,23,neg,3.366868495941162
1,0.0,23,neg,3.366868495941162
2,0.0,23,neg,3.366868495941162
3,0.0,23,neg,3.366868495941162
4,0.0,23,neg,3.366868495941162
5,0.0,23,neg,3.366868495941162
6,0.0,23,neg,3.366868495941162
7,0.0,23,neg,3.366868495941162
8,0.0,23,neg,3.366868495941162
9,0.0,23,neg,3.366868495941162
10,0.0,23,neg,3.366868495941162
11,0.0,23,neg,3.366868495941162
8,-1.0,23,neg,3.3241500854492188
8,-0.5,23,neg,3.301860809326172
8,-0.2,23,neg,3.282266855239868
8,-0.15,23,neg,3.2664177417755127
8,-0.1,23,neg,3.23918080329895
8,-0.05,23,neg,3.2292473316192627
8,0.05,23,neg,3.896747350692749
8,0.1,23,neg,4.459465503692627
8,0.15,23,neg,5.278378009796143
8,0.2,23,neg,6.133761882781982
8,0.5,23,neg,15.323795318603516
8,1.0,23,neg,26.638566970825195
0,0.0,24,neg,3.980398416519165
1,0.0,24,neg,3.980398416519165
2,0.0,24,neg,3.980398416519165
3,0.0,24,neg,3.980398416519165
4,0.0,24,neg,3.980398416519165
5,0.0,24,neg,3.980398416519165
6,0.0,24,neg,3.980398416519165
7,0.0,24,neg,3.980398416519165
8,0.0,24,neg,3.980398416519165
9,0.0,24,neg,3.980398416519165
10,0.0,24,neg,3.980398416519165
11,0.0,24,neg,3.980398416519165
8,-1.0,24,neg,3.8142518997192383
8,-0.5,24,neg,3.8142597675323486
8,-0.2,24,neg,3.8578872680664062
8,-0.15,24,neg,3.860457420349121
8,-0.1,24,neg,3.85791277885437
8,-0.05,24,neg,3.863372325897217
8,0.05,24,neg,4.475307464599609
8,0.1,24,neg,5.047234058380127
8,0.15,24,neg,5.774857521057129
8,0.2,24,neg,6.63678503036499
8,0.5,24,neg,18.34794044494629
8,1.0,24,neg,30.606781005859375
0,0.0,25,neg,4.225606918334961
1,0.0,25,neg,4.225606918334961
2,0.0,25,neg,4.225606918334961
3,0.0,25,neg,4.225606918334961
4,0.0,25,neg,4.225606918334961
5,0.0,25,neg,4.225606918334961
6,0.0,25,neg,4.225606918334961
7,0.0,25,neg,4.225606918334961
8,0.0,25,neg,4.225606918334961
9,0.0,25,neg,4.225606918334961
10,0.0,25,neg,4.225606918334961
11,0.0,25,neg,4.225606918334961
8,-1.0,25,neg,4.533340930938721
8,-0.5,25,neg,4.388321876525879
8,-0.2,25,neg,4.3047661781311035
8,-0.15,25,neg,4.290456771850586
8,-0.1,25,neg,4.271133899688721
8,-0.05,25,neg,4.240283489227295
8,0.05,25,neg,4.371308326721191
8,0.1,25,neg,4.659337997436523
8,0.15,25,neg,5.255187034606934
8,0.2,25,neg,6.164830684661865
8,0.5,25,neg,15.464078903198242
8,1.0,25,neg,24.626718521118164
0,0.0,26,neg,3.69423508644104
1,0.0,26,neg,3.69423508644104
2,0.0,26,neg,3.69423508644104
3,0.0,26,neg,3.69423508644104
4,0.0,26,neg,3.69423508644104
5,0.0,26,neg,3.69423508644104
6,0.0,26,neg,3.69423508644104
7,0.0,26,neg,3.69423508644104
8,0.0,26,neg,3.69423508644104
9,0.0,26,neg,3.69423508644104
10,0.0,26,neg,3.69423508644104
11,0.0,26,neg,3.69423508644104
8,-1.0,26,neg,3.792811155319214
8,-0.5,26,neg,3.6801576614379883
8,-0.2,26,neg,3.640498638153076
8,-0.15,26,neg,3.632946491241455
8,-0.1,26,neg,3.6198976039886475
8,-0.05,26,neg,3.599989891052246
8,0.05,26,neg,4.219791889190674
8,0.1,26,neg,4.767879486083984
8,0.15,26,neg,5.47369384765625
8,0.2,26,neg,6.325902938842773
8,0.5,26,neg,16.027055740356445
8,1.0,26,neg,27.521038055419922
0,0.0,27,neg,3.407278299331665
1,0.0,27,neg,3.407278299331665
2,0.0,27,neg,3.407278299331665
3,0.0,27,neg,3.407278299331665
4,0.0,27,neg,3.407278299331665
5,0.0,27,neg,3.407278299331665
6,0.0,27,neg,3.407278299331665
7,0.0,27,neg,3.407278299331665
8,0.0,27,neg,3.407278299331665
9,0.0,27,neg,3.407278299331665
10,0.0,27,neg,3.407278299331665
11,0.0,27,neg,3.407278299331665
8,-1.0,27,neg,3.350964307785034
8,-0.5,27,neg,3.3460159301757812
8,-0.2,27,neg,3.366776943206787
8,-0.15,27,neg,3.3635692596435547
8,-0.1,27,neg,3.348919630050659
8,-0.05,27,neg,3.3240272998809814
8,0.05,27,neg,3.7044968605041504
8,0.1,27,neg,4.1060872077941895
8,0.15,27,neg,4.751326084136963
8,0.2,27,neg,5.6198506355285645
8,0.5,27,neg,16.0343074798584
8,1.0,27,neg,28.731626510620117
0,0.0,28,neg,4.259502410888672
1,0.0,28,neg,4.259502410888672
2,0.0,28,neg,4.259502410888672
3,0.0,28,neg,4.259502410888672
4,0.0,28,neg,4.259502410888672
5,0.0,28,neg,4.259502410888672
6,0.0,28,neg,4.259502410888672
7,0.0,28,neg,4.259502410888672
8,0.0,28,neg,4.259502410888672
9,0.0,28,neg,4.259502410888672
10,0.0,28,neg,4.259502410888672
11,0.0,28,neg,4.259502410888672
8,-1.0,28,neg,4.227992534637451
8,-0.5,28,neg,4.1456074714660645
8,-0.2,28,neg,4.09491491317749
8,-0.15,28,neg,4.083313941955566
8,-0.1,28,neg,4.071247100830078
8,-0.05,28,neg,4.080473899841309
8,0.05,28,neg,4.887024879455566
8,0.1,28,neg,5.447542667388916
8,0.15,28,neg,6.2315521240234375
8,0.2,28,neg,7.222665786743164
8,0.5,28,neg,16.44388771057129
8,1.0,28,neg,27.805530548095703
0,0.0,29,neg,3.748039960861206
1,0.0,29,neg,3.748039960861206
2,0.0,29,neg,3.748039960861206
3,0.0,29,neg,3.748039960861206
4,0.0,29,neg,3.748039960861206
5,0.0,29,neg,3.748039960861206
6,0.0,29,neg,3.748039960861206
7,0.0,29,neg,3.748039960861206
8,0.0,29,neg,3.748039960861206
9,0.0,29,neg,3.748039960861206
10,0.0,29,neg,3.748039960861206
11,0.0,29,neg,3.748039960861206
8,-1.0,29,neg,3.725694417953491
8,-0.5,29,neg,3.6602377891540527
8,-0.2,29,neg,3.6410787105560303
8,-0.15,29,neg,3.6316182613372803
8,-0.1,29,neg,3.615238904953003
8,-0.05,29,neg,3.6144320964813232
8,0.05,29,neg,4.145247459411621
8,0.1,29,neg,4.595028877258301
8,0.15,29,neg,5.211633205413818
8,0.2,29,neg,6.1829352378845215
8,0.5,29,neg,16.38584327697754
8,1.0,29,neg,26.816617965698242
0,0.0,30,neg,3.4066193103790283
1,0.0,30,neg,3.4066193103790283
2,0.0,30,neg,3.4066193103790283
3,0.0,30,neg,3.4066193103790283
4,0.0,30,neg,3.4066193103790283
5,0.0,30,neg,3.4066193103790283
6,0.0,30,neg,3.4066193103790283
7,0.0,30,neg,3.4066193103790283
8,0.0,30,neg,3.4066193103790283
9,0.0,30,neg,3.4066193103790283
10,0.0,30,neg,3.4066193103790283
11,0.0,30,neg,3.4066193103790283
8,-1.0,30,neg,3.5216362476348877
8,-0.5,30,neg,3.456183671951294
8,-0.2,30,neg,3.419753074645996
8,-0.15,30,neg,3.4071109294891357
8,-0.1,30,neg,3.385676622390747
8,-0.05,30,neg,3.3595035076141357
8,0.05,30,neg,3.846881151199341
8,0.1,30,neg,4.595448970794678
8,0.15,30,neg,5.507648468017578
8,0.2,30,neg,6.47163724899292
8,0.5,30,neg,15.271536827087402
8,1.0,30,neg,25.97475242614746
0,0.0,31,neg,5.3204474449157715
1,0.0,31,neg,5.3204474449157715
2,0.0,31,neg,5.3204474449157715
3,0.0,31,neg,5.3204474449157715
4,0.0,31,neg,5.3204474449157715
5,0.0,31,neg,5.3204474449157715
6,0.0,31,neg,5.3204474449157715
7,0.0,31,neg,5.3204474449157715
8,0.0,31,neg,5.3204474449157715
9,0.0,31,neg,5.3204474449157715
10,0.0,31,neg,5.3204474449157715
11,0.0,31,neg,5.3204474449157715
8,-1.0,31,neg,5.363109111785889
8,-0.5,31,neg,5.286770820617676
8,-0.2,31,neg,5.2504072189331055
8,-0.15,31,neg,5.2423930168151855
8,-0.1,31,neg,5.234509468078613
8,-0.05,31,neg,5.232758522033691
8,0.05,31,neg,5.806741714477539
8,0.1,31,neg,6.370572566986084
8,0.15,31,neg,7.213877201080322
8,0.2,31,neg,8.365602493286133
8,0.5,31,neg,17.74199104309082
8,1.0,31,neg,28.121902465820312
0,0.0,32,neg,3.781343698501587
1,0.0,32,neg,3.781343698501587
2,0.0,32,neg,3.781343698501587
3,0.0,32,neg,3.781343698501587
4,0.0,32,neg,3.781343698501587
5,0.0,32,neg,3.781343698501587
6,0.0,32,neg,3.781343698501587
7,0.0,32,neg,3.781343698501587
8,0.0,32,neg,3.781343698501587
9,0.0,32,neg,3.781343698501587
10,0.0,32,neg,3.781343698501587
11,0.0,32,neg,3.781343698501587
8,-1.0,32,neg,3.9103450775146484
8,-0.5,32,neg,3.834407329559326
8,-0.2,32,neg,3.790299654006958
8,-0.15,32,neg,3.7788877487182617
8,-0.1,32,neg,3.7629339694976807
8,-0.05,32,neg,3.7474968433380127
8,0.05,32,neg,4.0205512046813965
8,0.1,32,neg,4.5690484046936035
8,0.15,32,neg,5.370823860168457
8,0.2,32,neg,6.411171913146973
8,0.5,32,neg,16.692584991455078
8,1.0,32,neg,28.030941009521484
0,0.0,33,neg,4.388647556304932
1,0.0,33,neg,4.388647556304932
2,0.0,33,neg,4.388647556304932
3,0.0,33,neg,4.388647556304932
4,0.0,33,neg,4.388647556304932
5,0.0,33,neg,4.388647556304932
6,0.0,33,neg,4.388647556304932
7,0.0,33,neg,4.388647556304932
8,0.0,33,neg,4.388647556304932
9,0.0,33,neg,4.388647556304932
10,0.0,33,neg,4.388647556304932
11,0.0,33,neg,4.388647556304932
8,-1.0,33,neg,4.470107078552246
8,-0.5,33,neg,4.464229583740234
8,-0.2,33,neg,4.471730709075928
8,-0.15,33,neg,4.454134464263916
8,-0.1,33,neg,4.415513038635254
8,-0.05,33,neg,4.359235763549805
8,0.05,33,neg,4.843987464904785
8,0.1,33,neg,5.400931358337402
8,0.15,33,neg,6.331933975219727
8,0.2,33,neg,7.645326614379883
8,0.5,33,neg,18.88970375061035
8,1.0,33,neg,31.027713775634766
0,0.0,34,neg,3.803187847137451
1,0.0,34,neg,3.803187847137451
2,0.0,34,neg,3.803187847137451
3,0.0,34,neg,3.803187847137451
4,0.0,34,neg,3.803187847137451
5,0.0,34,neg,3.803187847137451
6,0.0,34,neg,3.803187847137451
7,0.0,34,neg,3.803187847137451
8,0.0,34,neg,3.803187847137451
9,0.0,34,neg,3.803187847137451
10,0.0,34,neg,3.803187847137451
11,0.0,34,neg,3.803187847137451
8,-1.0,34,neg,3.465303659439087
8,-0.5,34,neg,3.4989449977874756
8,-0.2,34,neg,3.5553927421569824
8,-0.15,34,neg,3.563650131225586
8,-0.1,34,neg,3.577031373977661
8,-0.05,34,neg,3.6272804737091064
8,0.05,34,neg,4.168141841888428
8,0.1,34,neg,4.666895389556885
8,0.15,34,neg,5.4553704261779785
8,0.2,34,neg,6.353658199310303
8,0.5,34,neg,15.507665634155273
8,1.0,34,neg,27.836355209350586
0,0.0,35,neg,3.58123517036438
1,0.0,35,neg,3.58123517036438
2,0.0,35,neg,3.58123517036438
3,0.0,35,neg,3.58123517036438
4,0.0,35,neg,3.58123517036438
5,0.0,35,neg,3.58123517036438
6,0.0,35,neg,3.58123517036438
7,0.0,35,neg,3.58123517036438
8,0.0,35,neg,3.58123517036438
9,0.0,35,neg,3.58123517036438
10,0.0,35,neg,3.58123517036438
11,0.0,35,neg,3.58123517036438
8,-1.0,35,neg,3.7681517601013184
8,-0.5,35,neg,3.658663272857666
8,-0.2,35,neg,3.6095218658447266
8,-0.15,35,neg,3.59706449508667
8,-0.1,35,neg,3.5749945640563965
8,-0.05,35,neg,3.540242910385132
8,0.05,35,neg,4.038173198699951
8,0.1,35,neg,4.669039249420166
8,0.15,35,neg,5.537680149078369
8,0.2,35,neg,6.566925525665283
8,0.5,35,neg,17.453580856323242
8,1.0,35,neg,28.182588577270508
0,0.0,36,neg,3.6433393955230713
1,0.0,36,neg,3.6433393955230713
2,0.0,36,neg,3.6433393955230713
3,0.0,36,neg,3.6433393955230713
4,0.0,36,neg,3.6433393955230713
5,0.0,36,neg,3.6433393955230713
6,0.0,36,neg,3.6433393955230713
7,0.0,36,neg,3.6433393955230713
8,0.0,36,neg,3.6433393955230713
9,0.0,36,neg,3.6433393955230713
10,0.0,36,neg,3.6433393955230713
11,0.0,36,neg,3.6433393955230713
8,-1.0,36,neg,3.798189163208008
8,-0.5,36,neg,3.695305824279785
8,-0.2,36,neg,3.6333515644073486
8,-0.15,36,neg,3.6129791736602783
8,-0.1,36,neg,3.583533525466919
8,-0.05,36,neg,3.562721014022827
8,0.05,36,neg,3.935157060623169
8,0.1,36,neg,4.242887020111084
8,0.15,36,neg,4.616708278656006
8,0.2,36,neg,5.159782409667969
8,0.5,36,neg,15.49951457977295
8,1.0,36,neg,27.91765594482422
0,0.0,37,neg,3.862776756286621
1,0.0,37,neg,3.862776756286621
2,0.0,37,neg,3.862776756286621
3,0.0,37,neg,3.862776756286621
4,0.0,37,neg,3.862776756286621
5,0.0,37,neg,3.862776756286621
6,0.0,37,neg,3.862776756286621
7,0.0,37,neg,3.862776756286621
8,0.0,37,neg,3.862776756286621
9,0.0,37,neg,3.862776756286621
10,0.0,37,neg,3.862776756286621
11,0.0,37,neg,3.862776756286621
8,-1.0,37,neg,4.020060062408447
8,-0.5,37,neg,3.9485793113708496
8,-0.2,37,neg,3.8768506050109863
8,-0.15,37,neg,3.8481838703155518
8,-0.1,37,neg,3.8199124336242676
8,-0.05,37,neg,3.8129851818084717
8,0.05,37,neg,4.120786190032959
8,0.1,37,neg,4.5477070808410645
8,0.15,37,neg,5.246795177459717
8,0.2,37,neg,6.1082305908203125
8,0.5,37,neg,14.442968368530273
8,1.0,37,neg,25.976268768310547
0,0.0,38,neg,3.0724825859069824
1,0.0,38,neg,3.0724825859069824
2,0.0,38,neg,3.0724825859069824
3,0.0,38,neg,3.0724825859069824
4,0.0,38,neg,3.0724825859069824
5,0.0,38,neg,3.0724825859069824
6,0.0,38,neg,3.0724825859069824
7,0.0,38,neg,3.0724825859069824
8,0.0,38,neg,3.0724825859069824
9,0.0,38,neg,3.0724825859069824
10,0.0,38,neg,3.0724825859069824
11,0.0,38,neg,3.0724825859069824
8,-1.0,38,neg,3.10040545463562
8,-0.5,38,neg,2.9854159355163574
8,-0.2,38,neg,2.9535109996795654
8,-0.15,38,neg,2.949824571609497
8,-0.1,38,neg,2.9397780895233154
8,-0.05,38,neg,2.934361696243286
8,0.05,38,neg,3.6342711448669434
8,0.1,38,neg,4.33272647857666
8,0.15,38,neg,5.296540260314941
8,0.2,38,neg,6.452138423919678
8,0.5,38,neg,16.90604019165039
