index,origin,loss,layer,multiplier
42,pos,6.5727362632751465,8,-1
43,pos,6.103227615356445,8,-1
44,pos,6.7343645095825195,8,-1
45,pos,7.825350761413574,8,-1
46,pos,6.354643821716309,8,-1
47,pos,6.825723171234131,8,-1
48,pos,5.743688106536865,8,-1
49,pos,8.088777542114258,8,-1
0,neg,8.664044380187988,8,-1
1,neg,9.203568458557129,8,-1
2,neg,7.380980491638184,8,-1
3,neg,5.877313613891602,8,-1
4,neg,7.557407379150391,8,-1
5,neg,7.380814552307129,8,-1
6,neg,7.442954063415527,8,-1
7,neg,6.312266826629639,8,-1
8,neg,9.21139144897461,8,-1
9,neg,8.06187915802002,8,-1
10,neg,8.749773979187012,8,-1
11,neg,6.283789157867432,8,-1
12,neg,7.159951686859131,8,-1
13,neg,6.895025253295898,8,-1
0,pos,8.456768989562988,8,0
1,pos,9.861700057983398,8,0
2,pos,7.102129936218262,8,0
3,pos,7.0243916511535645,8,0
4,pos,7.3276472091674805,8,0
5,pos,7.488454341888428,8,0
6,pos,7.151725769042969,8,0
7,pos,8.118938446044922,8,0
8,pos,10.453410148620605,8,0
9,pos,7.73950719833374,8,0
10,pos,7.071451187133789,8,0
11,pos,7.8945631980896,8,0
12,pos,7.179568767547607,8,0
13,pos,8.154834747314453,8,0
14,pos,7.084883213043213,8,0
15,pos,8.959443092346191,8,0
16,pos,6.602268695831299,8,0
17,pos,7.730520725250244,8,0
18,pos,6.334020137786865,8,0
19,pos,7.080293655395508,8,0
20,pos,7.105008125305176,8,0
21,pos,4.197237014770508,8,0
22,pos,4.841273784637451,8,0
23,pos,6.287998676300049,8,0
24,pos,6.464841365814209,8,0
25,pos,7.329189777374268,8,0
26,pos,7.54188346862793,8,0
27,pos,10.078051567077637,8,0
28,pos,6.9268622398376465,8,0
29,pos,7.836238861083984,8,0
30,pos,7.754246711730957,8,0
31,pos,7.727036952972412,8,0
32,pos,6.995855808258057,8,0
33,pos,7.05624532699585,8,0
34,pos,8.567533493041992,8,0
35,pos,7.843435287475586,8,0
36,pos,6.507321357727051,8,0
37,pos,10.059739112854004,8,0
38,pos,6.605801105499268,8,0
39,pos,7.295940399169922,8,0
40,pos,8.923277854919434,8,0
41,pos,7.734102725982666,8,0
42,pos,6.421751976013184,8,0
43,pos,6.055361270904541,8,0
44,pos,6.706677436828613,8,0
45,pos,7.793513298034668,8,0
46,pos,6.386497497558594,8,0
47,pos,6.688014984130859,8,0
48,pos,5.680478572845459,8,0
49,pos,7.991036891937256,8,0
0,neg,8.714995384216309,8,0
1,neg,9.281259536743164,8,0
2,neg,7.424505710601807,8,0
3,neg,5.920698165893555,8,0
4,neg,7.599539279937744,8,0
5,neg,7.481705665588379,8,0
6,neg,7.551729679107666,8,0
7,neg,6.355798721313477,8,0
8,neg,9.255182266235352,8,0
9,neg,8.161588668823242,8,0
10,neg,8.794301986694336,8,0
11,neg,6.324622631072998,8,0
12,neg,7.272708892822266,8,0
13,neg,6.926287651062012,8,0
0,pos,8.43738079071045,8,0
1,pos,9.870481491088867,8,0
2,pos,7.113977909088135,8,0
3,pos,6.986936092376709,8,0
4,pos,7.2576212882995605,8,0
5,pos,7.620387554168701,8,0
6,pos,7.06398344039917,8,0
7,pos,8.166075706481934,8,0
8,pos,10.51173210144043,8,0
9,pos,7.813961029052734,8,0
10,pos,7.013012409210205,8,0
11,pos,7.706254005432129,8,0
12,pos,7.1158294677734375,8,0
13,pos,8.165483474731445,8,0
14,pos,7.058643817901611,8,0
15,pos,8.960392951965332,8,0
16,pos,6.629633903503418,8,0
17,pos,7.733287811279297,8,0
18,pos,6.327878952026367,8,0
19,pos,7.022092819213867,8,0
20,pos,7.087239742279053,8,0
21,pos,4.1467604637146,8,0
22,pos,4.7639546394348145,8,0
23,pos,6.280757427215576,8,0
24,pos,6.560538291931152,8,0
25,pos,7.423157691955566,8,0
26,pos,7.573306560516357,8,0
27,pos,10.182352066040039,8,0
28,pos,6.822828769683838,8,0
29,pos,7.861945629119873,8,0
30,pos,7.833398818969727,8,0
31,pos,7.649822235107422,8,0
32,pos,6.90997838973999,8,0
33,pos,7.024307727813721,8,0
34,pos,8.720086097717285,8,0
35,pos,7.863534450531006,8,0
36,pos,6.438907146453857,8,0
37,pos,10.114664077758789,8,0
38,pos,6.720049858093262,8,0
39,pos,7.321739196777344,8,0
40,pos,9.010080337524414,8,0
41,pos,7.665821075439453,8,0
42,pos,6.3806610107421875,8,0
43,pos,5.988919734954834,8,0
44,pos,6.668492317199707,8,0
45,pos,7.738684177398682,8,0
46,pos,6.40891170501709,8,0
47,pos,6.610583305358887,8,0
48,pos,5.683979511260986,8,0
49,pos,8.016244888305664,8,0
0,neg,8.829845428466797,8,0
1,neg,9.419248580932617,8,0
2,neg,7.480401515960693,8,0
3,neg,6.014567852020264,8,0
4,neg,7.786083221435547,8,0
5,neg,7.607791423797607,8,0
6,neg,7.899961471557617,8,0
7,neg,6.475732326507568,8,0
8,neg,9.28191089630127,8,0
9,neg,8.251421928405762,8,0
10,neg,8.840397834777832,8,0
11,neg,6.4175496101379395,8,0
12,neg,7.529538631439209,8,0
13,neg,6.981766700744629,8,0
0,pos,8.417573928833008,8,1
1,pos,9.869405746459961,8,1
2,pos,7.101489543914795,8,1
3,pos,6.985388278961182,8,1
4,pos,7.1937255859375,8,1
5,pos,7.688223838806152,8,1
6,pos,7.0318922996521,8,1
7,pos,8.175152778625488,8,1
8,pos,10.502357482910156,8,1
9,pos,7.858494758605957,8,1
10,pos,6.946680068969727,8,1
11,pos,7.663791656494141,8,1
12,pos,7.076791763305664,8,1
13,pos,8.170144081115723,8,1
14,pos,7.038886547088623,8,1
15,pos,8.961484909057617,8,1
16,pos,6.638968467712402,8,1
17,pos,7.74412727355957,8,1
18,pos,6.32771635055542,8,1
19,pos,6.991663932800293,8,1
20,pos,7.084779262542725,8,1
21,pos,4.146519660949707,8,1
22,pos,4.732651233673096,8,1
23,pos,6.285081386566162,8,1
24,pos,6.551021099090576,8,1
25,pos,7.4672064781188965,8,1
26,pos,7.601781845092773,8,1
27,pos,10.25223159790039,8,1
28,pos,6.753620147705078,8,1
29,pos,7.845453262329102,8,1
30,pos,7.876471996307373,8,1
31,pos,7.624355792999268,8,1
32,pos,6.847902774810791,8,1
33,pos,6.990849494934082,8,1
34,pos,8.79839038848877,8,1
35,pos,7.853308200836182,8,1
36,pos,6.403062343597412,8,1
37,pos,10.127791404724121,8,1
38,pos,6.727950572967529,8,1
39,pos,7.3019561767578125,8,1
40,pos,9.017683029174805,8,1
41,pos,7.592527866363525,8,1
42,pos,6.347896099090576,8,1
43,pos,5.939745903015137,8,1
44,pos,6.634032249450684,8,1
45,pos,7.67394495010376,8,1
46,pos,6.396788597106934,8,1
47,pos,6.569221019744873,8,1
48,pos,5.672914028167725,8,1
49,pos,8.011713981628418,8,1
0,neg,8.96717643737793,8,1
1,neg,9.487518310546875,8,1
2,neg,7.522246360778809,8,1
3,neg,6.063641548156738,8,1
4,neg,7.971316337585449,8,1
5,neg,7.669607639312744,8,1
6,neg,8.118738174438477,8,1
7,neg,6.5858049392700195,8,1
8,neg,9.29434871673584,8,1
9,neg,8.319830894470215,8,1
10,neg,8.869049072265625,8,1
11,neg,6.477235317230225,8,1
12,neg,7.705796718597412,8,1
13,neg,7.007199287414551,8,1
0,pos,8.354884147644043,8,2
1,pos,9.885406494140625,8,2
2,pos,7.016061782836914,8,2
3,pos,6.955995082855225,8,2
4,pos,7.09720516204834,8,2
5,pos,7.7312140464782715,8,2
6,pos,6.948066711425781,8,2
7,pos,8.149431228637695,8,2
8,pos,10.438028335571289,8,2
9,pos,7.865423679351807,8,2
10,pos,6.787322998046875,8,2
11,pos,7.5105743408203125,8,2
12,pos,7.1253180503845215,8,2
13,pos,8.175128936767578,8,2
14,pos,6.977694034576416,8,2
15,pos,8.969752311706543,8,2
16,pos,6.649860382080078,8,2
17,pos,7.642111778259277,8,2
18,pos,6.312140464782715,8,2
19,pos,7.079360008239746,8,2
20,pos,7.0806193351745605,8,2
21,pos,4.147803783416748,8,2
22,pos,4.688479900360107,8,2
23,pos,6.324227333068848,8,2
24,pos,6.570033550262451,8,2
25,pos,7.43761682510376,8,2
26,pos,7.609320640563965,8,2
27,pos,10.229452133178711,8,2
28,pos,6.71835470199585,8,2
29,pos,7.781287670135498,8,2
30,pos,7.950660228729248,8,2
31,pos,7.526886940002441,8,2
32,pos,6.784025192260742,8,2
33,pos,6.970678329467773,8,2
34,pos,8.927210807800293,8,2
35,pos,7.776484966278076,8,2
36,pos,6.355844974517822,8,2
37,pos,10.13642406463623,8,2
38,pos,6.785609722137451,8,2
39,pos,7.260639190673828,8,2
40,pos,8.967121124267578,8,2
41,pos,7.453578948974609,8,2
42,pos,6.232190132141113,8,2
43,pos,5.858756065368652,8,2
44,pos,6.580709934234619,8,2
45,pos,7.501110076904297,8,2
46,pos,6.421872138977051,8,2
47,pos,6.44691801071167,8,2
48,pos,5.648977279663086,8,2
49,pos,7.933164119720459,8,2
0,neg,9.237846374511719,8,2
1,neg,9.609867095947266,8,2
2,neg,7.672722339630127,8,2
3,neg,6.187353134155273,8,2
4,neg,8.288009643554688,8,2
5,neg,7.886186122894287,8,2
6,neg,8.692009925842285,8,2
7,neg,6.898393630981445,8,2
8,neg,9.38035774230957,8,2
9,neg,8.529321670532227,8,2
10,neg,8.938201904296875,8,2
11,neg,6.638951301574707,8,2
12,neg,8.076374053955078,8,2
13,neg,7.061360836029053,8,2
0,pos,8.338358879089355,8,4
1,pos,9.92222785949707,8,4
2,pos,6.880343914031982,8,4
3,pos,6.92737340927124,8,4
4,pos,6.969058990478516,8,4
5,pos,7.695566177368164,8,4
6,pos,7.0463643074035645,8,4
7,pos,8.052595138549805,8,4
8,pos,10.302491188049316,8,4
9,pos,7.673303127288818,8,4
10,pos,6.543353080749512,8,4
11,pos,7.481780052185059,8,4
12,pos,7.295124530792236,8,4
13,pos,8.164134979248047,8,4
14,pos,6.892807483673096,8,4
15,pos,8.873575210571289,8,4
16,pos,6.690292835235596,8,4
17,pos,7.49577522277832,8,4
18,pos,6.241805553436279,8,4
19,pos,7.260831832885742,8,4
20,pos,7.09787130355835,8,4
21,pos,4.153172016143799,8,4
22,pos,4.68273401260376,8,4
23,pos,6.51569128036499,8,4
24,pos,6.611552715301514,8,4
25,pos,7.320633888244629,8,4
26,pos,7.632448673248291,8,4
27,pos,10.117515563964844,8,4
28,pos,6.775040626525879,8,4
29,pos,7.77294921875,8,4
30,pos,7.981235504150391,8,4
31,pos,7.511760711669922,8,4
32,pos,6.738195896148682,8,4
33,pos,6.929476737976074,8,4
34,pos,8.974571228027344,8,4
35,pos,7.703167915344238,8,4
36,pos,6.327514171600342,8,4
37,pos,10.015488624572754,8,4
38,pos,7.070964813232422,8,4
39,pos,7.314668655395508,8,4
40,pos,8.77294921875,8,4
41,pos,7.503995418548584,8,4
42,pos,6.18335485458374,8,4
43,pos,5.783320426940918,8,4
44,pos,6.631718635559082,8,4
45,pos,7.219128608703613,8,4
46,pos,6.465029716491699,8,4
47,pos,6.482311725616455,8,4
48,pos,5.750346660614014,8,4
49,pos,7.875004768371582,8,4
0,neg,9.587971687316895,8,4
1,neg,9.798347473144531,8,4
2,neg,7.9815568923950195,8,4
3,neg,6.448236465454102,8,4
4,neg,8.681928634643555,8,4
5,neg,8.193041801452637,8,4
6,neg,9.65961742401123,8,4
7,neg,7.319241523742676,8,4
8,neg,9.593402862548828,8,4
9,neg,8.827156066894531,8,4
10,neg,8.966660499572754,8,4
11,neg,7.059737682342529,8,4
12,neg,8.638420104980469,8,4
13,neg,7.176072120666504,8,4
0,pos,8.290443420410156,8,6
1,pos,9.880203247070312,8,6
2,pos,6.798872947692871,8,6
3,pos,6.893049240112305,8,6
4,pos,6.89543342590332,8,6
5,pos,7.610724449157715,8,6
6,pos,7.1566009521484375,8,6
7,pos,7.89086389541626,8,6
8,pos,10.247794151306152,8,6
9,pos,7.534881591796875,8,6
10,pos,6.351097106933594,8,6
11,pos,7.4892377853393555,8,6
12,pos,7.451276779174805,8,6
13,pos,8.176602363586426,8,6
14,pos,6.867183208465576,8,6
15,pos,8.703432083129883,8,6
16,pos,6.793171405792236,8,6
17,pos,7.323397636413574,8,6
18,pos,6.243810176849365,8,6
19,pos,7.432791709899902,8,6
20,pos,7.165313720703125,8,6
21,pos,4.177251815795898,8,6
22,pos,4.821166515350342,8,6
23,pos,6.783840179443359,8,6
24,pos,6.606748580932617,8,6
25,pos,7.122782230377197,8,6
26,pos,7.573298931121826,8,6
27,pos,9.80361270904541,8,6
28,pos,6.9153523445129395,8,6
29,pos,7.668004035949707,8,6
30,pos,7.875324249267578,8,6
31,pos,7.474318504333496,8,6
32,pos,6.737051010131836,8,6
33,pos,6.853593349456787,8,6
34,pos,8.927749633789062,8,6
35,pos,7.637497901916504,8,6
36,pos,6.32820987701416,8,6
37,pos,9.95760440826416,8,6
38,pos,7.225374698638916,8,6
39,pos,7.321016311645508,8,6
40,pos,8.590063095092773,8,6
41,pos,7.537893295288086,8,6
42,pos,6.165283679962158,8,6
43,pos,5.730320930480957,8,6
44,pos,6.708144187927246,8,6
45,pos,6.9538092613220215,8,6
46,pos,6.5212578773498535,8,6
47,pos,6.552823543548584,8,6
48,pos,5.854303359985352,8,6
49,pos,7.835655689239502,8,6
0,neg,9.751559257507324,8,6
1,neg,9.963299751281738,8,6
2,neg,8.371161460876465,8,6
3,neg,6.722685813903809,8,6
4,neg,9.052903175354004,8,6
5,neg,8.337312698364258,8,6
6,neg,10.465765953063965,8,6
7,neg,7.546951770782471,8,6
8,neg,9.72253704071045,8,6
9,neg,9.058255195617676,8,6
10,neg,9.007929801940918,8,6
11,neg,7.390890121459961,8,6
12,neg,9.151358604431152,8,6
13,neg,7.226849555969238,8,6
0,pos,8.294743537902832,8,8
1,pos,9.834041595458984,8,8
2,pos,6.744618892669678,8,8
3,pos,6.889929294586182,8,8
4,pos,6.90309476852417,8,8
5,pos,7.500545024871826,8,8
6,pos,7.245637893676758,8,8
7,pos,7.611711502075195,8,8
8,pos,10.164700508117676,8,8
9,pos,7.406218528747559,8,8
10,pos,6.207812309265137,8,8
11,pos,7.531760215759277,8,8
12,pos,7.6394829750061035,8,8
13,pos,8.21769905090332,8,8
14,pos,6.868159770965576,8,8
15,pos,8.515928268432617,8,8
16,pos,6.910067558288574,8,8
17,pos,7.207975387573242,8,8
18,pos,6.284750461578369,8,8
19,pos,7.6516571044921875,8,8
20,pos,7.232184410095215,8,8
21,pos,4.227989196777344,8,8
22,pos,5.003939628601074,8,8
23,pos,7.068080902099609,8,8
24,pos,6.604244232177734,8,8
25,pos,6.98585319519043,8,8
26,pos,7.491769790649414,8,8
27,pos,9.446684837341309,8,8
28,pos,7.089934349060059,8,8
29,pos,7.5798821449279785,8,8
30,pos,7.854135513305664,8,8
31,pos,7.4402055740356445,8,8
32,pos,6.769896507263184,8,8
33,pos,6.852248668670654,8,8
34,pos,8.805523872375488,8,8
35,pos,7.503328323364258,8,8
36,pos,6.390519618988037,8,8
37,pos,9.711408615112305,8,8
38,pos,7.312346458435059,8,8
39,pos,7.3250203132629395,8,8
40,pos,8.522879600524902,8,8
41,pos,7.619363784790039,8,8
42,pos,6.173289775848389,8,8
43,pos,5.7563934326171875,8,8
44,pos,6.884490966796875,8,8
45,pos,6.777698516845703,8,8
46,pos,6.566023826599121,8,8
47,pos,6.652507781982422,8,8
48,pos,5.9707722663879395,8,8
49,pos,7.847357273101807,8,8
0,neg,9.897796630859375,8,8
1,neg,10.193641662597656,8,8
2,neg,8.756024360656738,8,8
3,neg,7.00254487991333,8,8
4,neg,9.407783508300781,8,8
5,neg,8.541221618652344,8,8
6,neg,11.150283813476562,8,8
7,neg,7.624387741088867,8,8
8,neg,9.94671630859375,8,8
9,neg,9.260858535766602,8,8
10,neg,9.070606231689453,8,8
11,neg,7.762327671051025,8,8
12,neg,9.600924491882324,8,8
13,neg,7.323953628540039,8,8
0,pos,8.374765396118164,8,10
1,pos,9.82056999206543,8,10
2,pos,6.755678176879883,8,10
3,pos,6.942594051361084,8,10
4,pos,6.963054656982422,8,10
5,pos,7.415768146514893,8,10
6,pos,7.328151226043701,8,10
7,pos,7.373757362365723,8,10
8,pos,10.085101127624512,8,10
9,pos,7.342338562011719,8,10
10,pos,6.205730438232422,8,10
11,pos,7.605677127838135,8,10
12,pos,7.839874267578125,8,10
13,pos,8.299939155578613,8,10
14,pos,6.917586803436279,8,10
15,pos,8.398416519165039,8,10
16,pos,7.015675067901611,8,10
17,pos,7.163382530212402,8,10
18,pos,6.3299479484558105,8,10
19,pos,7.893523216247559,8,10
20,pos,7.293570041656494,8,10
21,pos,4.292725563049316,8,10
22,pos,5.1667399406433105,8,10
23,pos,7.331334590911865,8,10
24,pos,6.650010108947754,8,10
25,pos,6.927430152893066,8,10
26,pos,7.456220626831055,8,10
27,pos,9.197678565979004,8,10
28,pos,7.2626872062683105,8,10
29,pos,7.595765113830566,8,10
30,pos,7.956197738647461,8,10
31,pos,7.463164329528809,8,10
32,pos,6.803686141967773,8,10
33,pos,6.916985511779785,8,10
34,pos,8.695775032043457,8,10
35,pos,7.350619316101074,8,10
36,pos,6.484593868255615,8,10
37,pos,9.409585952758789,8,10
38,pos,7.3901472091674805,8,10
39,pos,7.336596965789795,8,10
40,pos,8.562984466552734,8,10
41,pos,7.7567138671875,8,10
42,pos,6.211513519287109,8,10
43,pos,5.837267875671387,8,10
44,pos,7.078343391418457,8,10
45,pos,6.719138145446777,8,10
46,pos,6.599107265472412,8,10
47,pos,6.775104522705078,8,10
48,pos,6.129384517669678,8,10
49,pos,7.909992218017578,8,10
0,neg,10.070751190185547,8,10
1,neg,10.482637405395508,8,10
2,neg,9.130358695983887,8,10
3,neg,7.258758068084717,8,10
4,neg,9.729364395141602,8,10
5,neg,8.795258522033691,8,10
6,neg,11.703912734985352,8,10
7,neg,7.687548637390137,8,10
8,neg,10.282421112060547,8,10
9,neg,9.501639366149902,8,10
10,neg,9.249247550964355,8,10
11,neg,8.095450401306152,8,10
12,neg,9.984318733215332,8,10
13,neg,7.512807369232178,8,10
0,pos,8.740928649902344,8,15
1,pos,9.920350074768066,8,15
2,pos,6.947585582733154,8,15
3,pos,7.218036651611328,8,15
4,pos,7.171633720397949,8,15
5,pos,7.524546146392822,8,15
6,pos,7.554205417633057,8,15
7,pos,7.1659979820251465,8,15
8,pos,10.201009750366211,8,15
9,pos,7.326314449310303,8,15
10,pos,6.445840358734131,8,15
11,pos,7.816145420074463,8,15
12,pos,8.281513214111328,8,15
13,pos,8.687298774719238,8,15
14,pos,7.13957405090332,8,15
15,pos,8.41321849822998,8,15
16,pos,7.2906174659729,8,15
17,pos,7.234013080596924,8,15
18,pos,6.509979248046875,8,15
19,pos,8.374874114990234,8,15
20,pos,7.5338134765625,8,15
21,pos,4.439469814300537,8,15
22,pos,5.425060749053955,8,15
23,pos,7.8248395919799805,8,15
24,pos,6.840131759643555,8,15
25,pos,6.992092609405518,8,15
26,pos,7.584286212921143,8,15
27,pos,9.106722831726074,8,15
28,pos,7.619448184967041,8,15
29,pos,7.883357048034668,8,15
30,pos,8.274072647094727,8,15
31,pos,7.549493312835693,8,15
32,pos,6.9182915687561035,8,15
33,pos,7.154608726501465,8,15
34,pos,8.629049301147461,8,15
35,pos,7.217599391937256,8,15
36,pos,6.704920768737793,8,15
37,pos,9.032999992370605,8,15
38,pos,7.5648722648620605,8,15
39,pos,7.376657009124756,8,15
40,pos,8.851560592651367,8,15
41,pos,8.119641304016113,8,15
42,pos,6.383697032928467,8,15
43,pos,6.109915256500244,8,15
44,pos,7.424978256225586,8,15
45,pos,6.934665679931641,8,15
46,pos,6.718775272369385,8,15
47,pos,7.150932788848877,8,15
48,pos,6.568267822265625,8,15
49,pos,8.154973983764648,8,15
0,neg,10.664689064025879,8,15
1,neg,11.320571899414062,8,15
2,neg,9.828654289245605,8,15
3,neg,7.794798851013184,8,15
4,neg,10.326175689697266,8,15
5,neg,9.54689884185791,8,15
6,neg,12.544992446899414,8,15
7,neg,8.008755683898926,8,15
8,neg,11.219833374023438,8,15
9,neg,10.180448532104492,8,15
10,neg,9.819178581237793,8,15
11,neg,8.673253059387207,8,15
12,neg,10.645208358764648,8,15
13,neg,8.232240676879883,8,15
0,pos,9.037739753723145,8,20
1,pos,10.148042678833008,8,20
2,pos,7.157720565795898,8,20
3,pos,7.47308349609375,8,20
4,pos,7.327523708343506,8,20
5,pos,7.809507369995117,8,20
6,pos,7.6656293869018555,8,20
7,pos,7.25421667098999,8,20
8,pos,10.405474662780762,8,20
9,pos,7.347920894622803,8,20
10,pos,6.6876444816589355,8,20
11,pos,7.968547821044922,8,20
12,pos,8.559760093688965,8,20
13,pos,8.984150886535645,8,20
14,pos,7.389679431915283,8,20
15,pos,8.512874603271484,8,20
16,pos,7.524527549743652,8,20
17,pos,7.393355369567871,8,20
18,pos,6.761291980743408,8,20
19,pos,8.660161018371582,8,20
20,pos,7.83984375,8,20
21,pos,4.578545093536377,8,20
22,pos,5.605791091918945,8,20
23,pos,8.103582382202148,8,20
24,pos,6.961471080780029,8,20
25,pos,7.124303817749023,8,20
26,pos,7.758158206939697,8,20
27,pos,9.18912124633789,8,20
28,pos,7.8510565757751465,8,20
29,pos,8.142803192138672,8,20
30,pos,8.525418281555176,8,20
31,pos,7.648085594177246,8,20
32,pos,7.068317890167236,8,20
33,pos,7.33936882019043,8,20
34,pos,8.724366188049316,8,20
35,pos,7.4312286376953125,8,20
36,pos,6.867175579071045,8,20
37,pos,8.981316566467285,8,20
38,pos,7.6712422370910645,8,20
39,pos,7.462374687194824,8,20
40,pos,9.183469772338867,8,20
41,pos,8.350920677185059,8,20
42,pos,6.602312088012695,8,20
43,pos,6.2858686447143555,8,20
44,pos,7.653659343719482,8,20
45,pos,7.180544376373291,8,20
46,pos,6.859288215637207,8,20
47,pos,7.449099063873291,8,20
48,pos,6.851955413818359,8,20
49,pos,8.344732284545898,8,20
0,neg,11.0507173538208,8,20
1,neg,12.074336051940918,8,20
2,neg,10.217231750488281,8,20
3,neg,8.194540977478027,8,20
4,neg,10.652477264404297,8,20
5,neg,10.050819396972656,8,20
6,neg,12.84766674041748,8,20
7,neg,8.338162422180176,8,20
8,neg,11.736114501953125,8,20
9,neg,10.66667366027832,8,20
10,neg,10.17480754852295,8,20
11,neg,8.922468185424805,8,20
12,neg,10.932886123657227,8,20
13,neg,8.971003532409668,8,20
0,pos,9.31594467163086,8,30
1,pos,10.255376815795898,8,30
2,pos,7.344972610473633,8,30
3,pos,7.705438613891602,8,30
4,pos,7.447353363037109,8,30
5,pos,8.122946739196777,8,30
6,pos,7.681005477905273,8,30
7,pos,7.457011699676514,8,30
8,pos,10.611248016357422,8,30
9,pos,7.329184532165527,8,30
10,pos,6.9755449295043945,8,30
11,pos,8.095929145812988,8,30
12,pos,8.806923866271973,8,30
13,pos,9.297374725341797,8,30
14,pos,7.647325038909912,8,30
15,pos,8.628156661987305,8,30
16,pos,7.810632228851318,8,30
17,pos,7.605240345001221,8,30
18,pos,7.0741190910339355,8,30
19,pos,8.861659049987793,8,30
20,pos,8.17548942565918,8,30
21,pos,4.781230449676514,8,30
22,pos,5.85629940032959,8,30
23,pos,8.259963989257812,8,30
24,pos,7.062762260437012,8,30
25,pos,7.284193992614746,8,30
26,pos,7.930143356323242,8,30
27,pos,9.286622047424316,8,30
28,pos,8.030028343200684,8,30
29,pos,8.330716133117676,8,30
30,pos,8.778363227844238,8,30
31,pos,7.749624729156494,8,30
32,pos,7.241448402404785,8,30
33,pos,7.515158653259277,8,30
34,pos,8.801389694213867,8,30
35,pos,7.699446678161621,8,30
36,pos,6.996285438537598,8,30
37,pos,8.830545425415039,8,30
38,pos,7.752118110656738,8,30
39,pos,7.587007522583008,8,30
40,pos,9.328516006469727,8,30
41,pos,8.54782485961914,8,30
42,pos,6.827425479888916,8,30
43,pos,6.407265663146973,8,30
44,pos,7.824306488037109,8,30
45,pos,7.436444282531738,8,30
46,pos,6.935741424560547,8,30
47,pos,7.710604190826416,8,30
48,pos,7.002206802368164,8,30
49,pos,8.522676467895508,8,30
0,neg,11.169675827026367,8,30
1,neg,12.652620315551758,8,30
2,neg,10.505805969238281,8,30
3,neg,8.518742561340332,8,30
4,neg,10.839561462402344,8,30
5,neg,10.448565483093262,8,30
6,neg,12.803352355957031,8,30
7,neg,8.706725120544434,8,30
8,neg,12.078730583190918,8,30
9,neg,11.037630081176758,8,30
10,neg,10.433159828186035,8,30
11,neg,9.05282974243164,8,30
12,neg,11.069121360778809,8,30
13,neg,10.117181777954102,8,30
0,pos,9.450957298278809,8,40
1,pos,10.205440521240234,8,40
2,pos,7.359910011291504,8,40
3,pos,7.799709320068359,8,40
4,pos,7.50211238861084,8,40
5,pos,8.21168327331543,8,40
6,pos,7.650425434112549,8,40
7,pos,7.50887393951416,8,40
8,pos,10.685291290283203,8,40
9,pos,7.288568019866943,8,40
10,pos,7.124078750610352,8,40
11,pos,8.154545783996582,8,40
12,pos,8.92997932434082,8,40
13,pos,9.420841217041016,8,40
14,pos,7.734505653381348,8,40
15,pos,8.717607498168945,8,40
16,pos,7.934423923492432,8,40
17,pos,7.756636142730713,8,40
18,pos,7.192647457122803,8,40
19,pos,8.880423545837402,8,40
20,pos,8.296265602111816,8,40
21,pos,4.930527210235596,8,40
22,pos,6.0126752853393555,8,40
23,pos,8.247868537902832,8,40
24,pos,7.127010345458984,8,40
25,pos,7.357511520385742,8,40
26,pos,7.992393493652344,8,40
27,pos,9.327046394348145,8,40
28,pos,8.109829902648926,8,40
29,pos,8.37229061126709,8,40
30,pos,8.92603588104248,8,40
31,pos,7.788816928863525,8,40
32,pos,7.336581707000732,8,40
33,pos,7.612271785736084,8,40
34,pos,8.820311546325684,8,40
35,pos,7.785229206085205,8,40
36,pos,7.062808990478516,8,40
37,pos,8.723565101623535,8,40
38,pos,7.811252593994141,8,40
39,pos,7.635437965393066,8,40
40,pos,9.447549819946289,8,40
41,pos,8.65527057647705,8,40
42,pos,6.935878276824951,8,40
43,pos,6.468841075897217,8,40
44,pos,7.886178493499756,8,40
45,pos,7.586627006530762,8,40
46,pos,6.928381443023682,8,40
47,pos,7.841153621673584,8,40
48,pos,7.005837440490723,8,40
49,pos,8.634033203125,8,40
0,neg,11.179342269897461,8,40
1,neg,12.652787208557129,8,40
2,neg,10.488317489624023,8,40
3,neg,8.544785499572754,8,40
4,neg,10.762777328491211,8,40
5,neg,10.54074764251709,8,40
6,neg,12.661018371582031,8,40
7,neg,8.81253719329834,8,40
8,neg,12.149857521057129,8,40
9,neg,11.104211807250977,8,40
10,neg,10.43720531463623,8,40
11,neg,9.049415588378906,8,40
12,neg,11.139575958251953,8,40
13,neg,10.689050674438477,8,40
0,pos,9.450039863586426,9,-40
1,pos,10.38273811340332,9,-40
2,pos,7.251198768615723,9,-40
3,pos,7.155088901519775,9,-40
4,pos,7.972945213317871,9,-40
5,pos,7.8447089195251465,9,-40
6,pos,8.823923110961914,9,-40
7,pos,9.608074188232422,9,-40
8,pos,10.492657661437988,9,-40
9,pos,9.192477226257324,9,-40
10,pos,6.931438446044922,9,-40
11,pos,8.650944709777832,9,-40
12,pos,8.652094841003418,9,-40
13,pos,8.876490592956543,9,-40
14,pos,7.898486137390137,9,-40
15,pos,9.488471984863281,9,-40
16,pos,6.9483866691589355,9,-40
17,pos,8.582919120788574,9,-40
18,pos,6.731821537017822,9,-40
19,pos,8.878376007080078,9,-40
20,pos,7.94344425201416,9,-40
21,pos,5.487669467926025,9,-40
22,pos,5.977619647979736,9,-40
23,pos,7.100240230560303,9,-40
24,pos,7.831291675567627,9,-40
25,pos,8.048648834228516,9,-40
26,pos,8.709493637084961,9,-40
