q_num,ordering,measured_token,measured_prob,intervention_layer,intervention_coeff
26,none,pos,14.249676704406738,5,6
27,none,pos,25.380434036254883,5,6
28,none,pos,9.96338939666748,5,6
29,none,pos,13.232891082763672,5,6
30,none,pos,15.45467758178711,5,6
31,none,pos,8.236750602722168,5,6
32,none,pos,26.71718978881836,5,6
33,none,pos,18.304521560668945,5,6
34,none,pos,14.161664962768555,5,6
35,none,pos,20.67852020263672,5,6
36,none,pos,10.01078987121582,5,6
37,none,pos,10.542996406555176,5,6
38,none,pos,51.780982971191406,5,6
39,none,pos,32.81593704223633,5,6
40,none,pos,9.040196418762207,5,6
41,none,pos,25.18412208557129,5,6
42,none,pos,8.313082695007324,5,6
43,none,pos,12.343413352966309,5,6
44,none,pos,9.49761962890625,5,6
45,none,pos,16.841211318969727,5,6
46,none,pos,15.30280590057373,5,6
47,none,pos,17.712379455566406,5,6
48,none,pos,5.8555521965026855,5,6
49,none,pos,23.554336547851562,5,6
0,none,neg,21.226980209350586,5,9
1,none,neg,12.519837379455566,5,9
2,none,neg,17.67685317993164,5,9
3,none,neg,31.11432456970215,5,9
4,none,neg,16.11870574951172,5,9
5,none,neg,10.990912437438965,5,9
6,none,neg,20.321887969970703,5,9
7,none,neg,25.951078414916992,5,9
8,none,neg,12.059652328491211,5,9
9,none,neg,9.589879035949707,5,9
10,none,neg,29.825716018676758,5,9
11,none,neg,12.690320014953613,5,9
12,none,neg,43.13639831542969,5,9
13,none,neg,14.456099510192871,5,9
14,none,neg,13.767699241638184,5,9
15,none,neg,11.734394073486328,5,9
16,none,neg,27.829851150512695,5,9
17,none,neg,17.034381866455078,5,9
18,none,neg,15.458439826965332,5,9
19,none,neg,20.382118225097656,5,9
20,none,neg,10.6136474609375,5,9
21,none,neg,15.733978271484375,5,9
22,none,neg,11.39077091217041,5,9
23,none,neg,30.532583236694336,5,9
24,none,neg,9.205026626586914,5,9
25,none,neg,9.915364265441895,5,9
26,none,neg,6.413902282714844,5,9
27,none,neg,26.454879760742188,5,9
28,none,neg,11.346789360046387,5,9
29,none,neg,12.933038711547852,5,9
30,none,neg,16.109262466430664,5,9
31,none,neg,11.502347946166992,5,9
32,none,neg,22.01024627685547,5,9
33,none,neg,16.247976303100586,5,9
34,none,neg,16.60919952392578,5,9
35,none,neg,23.284259796142578,5,9
36,none,neg,13.17138385772705,5,9
37,none,neg,11.693227767944336,5,9
38,none,neg,62.88261032104492,5,9
39,none,neg,24.114105224609375,5,9
40,none,neg,5.729039669036865,5,9
41,none,neg,26.345632553100586,5,9
42,none,neg,8.010683059692383,5,9
43,none,neg,8.810486793518066,5,9
44,none,neg,7.624762058258057,5,9
45,none,neg,15.267598152160645,5,9
46,none,neg,18.208250045776367,5,9
47,none,neg,24.116670608520508,5,9
48,none,neg,11.04606819152832,5,9
49,none,neg,39.98174285888672,5,9
0,none,pos,15.883271217346191,5,9
1,none,pos,13.698368072509766,5,9
2,none,pos,17.622385025024414,5,9
3,none,pos,26.338069915771484,5,9
4,none,pos,15.458949089050293,5,9
5,none,pos,11.1388578414917,5,9
6,none,pos,12.028670310974121,5,9
7,none,pos,34.041439056396484,5,9
8,none,pos,9.310779571533203,5,9
9,none,pos,11.699522018432617,5,9
10,none,pos,25.440227508544922,5,9
11,none,pos,10.574535369873047,5,9
12,none,pos,35.293601989746094,5,9
13,none,pos,9.707530975341797,5,9
14,none,pos,9.085923194885254,5,9
15,none,pos,9.456509590148926,5,9
16,none,pos,25.235830307006836,5,9
17,none,pos,16.72787094116211,5,9
18,none,pos,17.756860733032227,5,9
19,none,pos,16.051088333129883,5,9
20,none,pos,9.37960433959961,5,9
21,none,pos,13.521090507507324,5,9
22,none,pos,10.544918060302734,5,9
23,none,pos,21.388607025146484,5,9
24,none,pos,8.613068580627441,5,9
25,none,pos,7.882338047027588,5,9
26,none,pos,12.805127143859863,5,9
27,none,pos,22.0082950592041,5,9
28,none,pos,10.272854804992676,5,9
29,none,pos,11.613882064819336,5,9
30,none,pos,14.631064414978027,5,9
31,none,pos,7.722156524658203,5,9
32,none,pos,23.7478084564209,5,9
33,none,pos,18.52437973022461,5,9
34,none,pos,14.889147758483887,5,9
35,none,pos,19.279935836791992,5,9
36,none,pos,9.563801765441895,5,9
37,none,pos,10.196279525756836,5,9
38,none,pos,38.066829681396484,5,9
39,none,pos,30.06095314025879,5,9
40,none,pos,8.86855697631836,5,9
41,none,pos,21.482616424560547,5,9
42,none,pos,8.178871154785156,5,9
43,none,pos,11.540397644042969,5,9
44,none,pos,8.438055992126465,5,9
45,none,pos,15.818048477172852,5,9
46,none,pos,12.866229057312012,5,9
47,none,pos,16.2187442779541,5,9
48,none,pos,6.108010768890381,5,9
49,none,pos,21.235322952270508,5,9
0,none,neg,20.735210418701172,5,12
1,none,neg,11.459877967834473,5,12
2,none,neg,16.500823974609375,5,12
3,none,neg,28.6343936920166,5,12
4,none,neg,16.29572105407715,5,12
5,none,neg,10.334636688232422,5,12
6,none,neg,20.091413497924805,5,12
7,none,neg,23.406862258911133,5,12
8,none,neg,11.058891296386719,5,12
9,none,neg,8.943602561950684,5,12
10,none,neg,28.670408248901367,5,12
11,none,neg,11.874424934387207,5,12
12,none,neg,34.14167404174805,5,12
13,none,neg,13.606236457824707,5,12
14,none,neg,13.200057983398438,5,12
15,none,neg,10.196483612060547,5,12
16,none,neg,28.37619400024414,5,12
17,none,neg,14.456832885742188,5,12
18,none,neg,15.3165922164917,5,12
19,none,neg,19.98855972290039,5,12
20,none,neg,10.420880317687988,5,12
21,none,neg,16.699642181396484,5,12
22,none,neg,10.823677062988281,5,12
23,none,neg,29.122886657714844,5,12
24,none,neg,8.55549144744873,5,12
25,none,neg,9.607556343078613,5,12
26,none,neg,6.107429027557373,5,12
27,none,neg,24.197956085205078,5,12
28,none,neg,12.550554275512695,5,12
29,none,neg,11.680639266967773,5,12
30,none,neg,16.61061668395996,5,12
31,none,neg,11.215226173400879,5,12
32,none,neg,20.615985870361328,5,12
33,none,neg,16.982421875,5,12
34,none,neg,17.418344497680664,5,12
35,none,neg,22.041444778442383,5,12
36,none,neg,12.895483016967773,5,12
37,none,neg,11.40179443359375,5,12
38,none,neg,50.40705871582031,5,12
39,none,neg,22.632665634155273,5,12
40,none,neg,5.956050395965576,5,12
41,none,neg,24.112628936767578,5,12
42,none,neg,7.860709190368652,5,12
43,none,neg,8.327869415283203,5,12
44,none,neg,7.04918909072876,5,12
45,none,neg,14.924158096313477,5,12
46,none,neg,16.401399612426758,5,12
47,none,neg,23.185394287109375,5,12
48,none,neg,11.318267822265625,5,12
49,none,neg,36.54811096191406,5,12
0,none,pos,15.753949165344238,5,12
1,none,pos,12.352544784545898,5,12
2,none,pos,15.886085510253906,5,12
3,none,pos,23.839879989624023,5,12
4,none,pos,15.403772354125977,5,12
5,none,pos,10.412522315979004,5,12
6,none,pos,11.78515625,5,12
7,none,pos,29.980188369750977,5,12
8,none,pos,8.559436798095703,5,12
9,none,pos,10.893106460571289,5,12
10,none,pos,23.46721076965332,5,12
11,none,pos,10.232070922851562,5,12
12,none,pos,29.672245025634766,5,12
13,none,pos,9.109312057495117,5,12
14,none,pos,8.493412971496582,5,12
15,none,pos,8.720077514648438,5,12
16,none,pos,24.732175827026367,5,12
17,none,pos,14.494704246520996,5,12
18,none,pos,17.325952529907227,5,12
19,none,pos,15.574820518493652,5,12
20,none,pos,9.046988487243652,5,12
21,none,pos,13.917987823486328,5,12
22,none,pos,9.3934326171875,5,12
23,none,pos,20.75653648376465,5,12
24,none,pos,8.244345664978027,5,12
25,none,pos,7.642210960388184,5,12
26,none,pos,11.709553718566895,5,12
27,none,pos,19.816654205322266,5,12
28,none,pos,11.20678997039795,5,12
29,none,pos,10.531091690063477,5,12
30,none,pos,14.32485580444336,5,12
31,none,pos,7.625375270843506,5,12
32,none,pos,22.3411865234375,5,12
33,none,pos,18.868885040283203,5,12
34,none,pos,15.639909744262695,5,12
35,none,pos,18.290740966796875,5,12
36,none,pos,9.430651664733887,5,12
37,none,pos,10.13336181640625,5,12
38,none,pos,29.93010139465332,5,12
39,none,pos,27.40793228149414,5,12
40,none,pos,8.95981216430664,5,12
41,none,pos,19.59712028503418,5,12
42,none,pos,7.850637912750244,5,12
43,none,pos,10.83221435546875,5,12
44,none,pos,7.784898281097412,5,12
45,none,pos,15.053296089172363,5,12
46,none,pos,11.236040115356445,5,12
47,none,pos,15.640178680419922,5,12
48,none,pos,6.427244663238525,5,12
49,none,pos,19.442171096801758,5,12
0,none,neg,21.239965438842773,5,15
1,none,neg,10.800602912902832,5,15
2,none,neg,16.11688804626465,5,15
3,none,neg,27.974346160888672,5,15
4,none,neg,16.909177780151367,5,15
5,none,neg,10.234566688537598,5,15
6,none,neg,20.158458709716797,5,15
7,none,neg,22.33310317993164,5,15
8,none,neg,10.447944641113281,5,15
9,none,neg,8.653282165527344,5,15
10,none,neg,28.131134033203125,5,15
11,none,neg,11.474825859069824,5,15
12,none,neg,30.668371200561523,5,15
13,none,neg,13.216521263122559,5,15
14,none,neg,13.011438369750977,5,15
15,none,neg,9.346456527709961,5,15
16,none,neg,29.48115348815918,5,15
17,none,neg,12.79389762878418,5,15
18,none,neg,15.461138725280762,5,15
19,none,neg,19.987850189208984,5,15
20,none,neg,10.457941055297852,5,15
21,none,neg,17.877424240112305,5,15
22,none,neg,10.586113929748535,5,15
23,none,neg,28.183259963989258,5,15
24,none,neg,8.477777481079102,5,15
25,none,neg,9.395681381225586,5,15
26,none,neg,5.892402648925781,5,15
27,none,neg,22.693572998046875,5,15
28,none,neg,13.733119010925293,5,15
29,none,neg,10.97313117980957,5,15
30,none,neg,17.44805335998535,5,15
31,none,neg,11.370038032531738,5,15
32,none,neg,20.333770751953125,5,15
33,none,neg,17.8127384185791,5,15
34,none,neg,18.20590591430664,5,15
35,none,neg,21.313419342041016,5,15
36,none,neg,12.978671073913574,5,15
37,none,neg,11.34367561340332,5,15
38,none,neg,44.0935173034668,5,15
39,none,neg,21.535442352294922,5,15
40,none,neg,6.155471324920654,5,15
41,none,neg,23.30756950378418,5,15
42,none,neg,7.689809799194336,5,15
43,none,neg,8.041643142700195,5,15
44,none,neg,6.785397529602051,5,15
45,none,neg,14.948761940002441,5,15
46,none,neg,15.536065101623535,5,15
47,none,neg,23.303264617919922,5,15
48,none,neg,11.778136253356934,5,15
49,none,neg,34.08428955078125,5,15
0,none,pos,16.502756118774414,5,15
1,none,pos,11.6245756149292,5,15
2,none,pos,15.269876480102539,5,15
3,none,pos,22.868633270263672,5,15
4,none,pos,15.665653228759766,5,15
5,none,pos,10.131325721740723,5,15
6,none,pos,11.736310958862305,5,15
7,none,pos,27.67001724243164,5,15
8,none,pos,8.131768226623535,5,15
9,none,pos,10.503799438476562,5,15
10,none,pos,22.481843948364258,5,15
11,none,pos,10.157498359680176,5,15
12,none,pos,26.2333984375,5,15
13,none,pos,8.850861549377441,5,15
14,none,pos,8.195945739746094,5,15
15,none,pos,8.505743026733398,5,15
16,none,pos,24.799537658691406,5,15
17,none,pos,13.135924339294434,5,15
18,none,pos,17.443740844726562,5,15
19,none,pos,15.474831581115723,5,15
20,none,pos,9.116599082946777,5,15
21,none,pos,14.737180709838867,5,15
22,none,pos,8.588724136352539,5,15
23,none,pos,20.5165958404541,5,15
24,none,pos,8.28575611114502,5,15
25,none,pos,7.532576084136963,5,15
26,none,pos,11.107609748840332,5,15
27,none,pos,18.61355972290039,5,15
28,none,pos,12.386040687561035,5,15
29,none,pos,9.919930458068848,5,15
30,none,pos,14.395081520080566,5,15
31,none,pos,7.849477767944336,5,15
32,none,pos,22.369169235229492,5,15
33,none,pos,19.211021423339844,5,15
34,none,pos,16.449983596801758,5,15
35,none,pos,17.787580490112305,5,15
36,none,pos,9.65128231048584,5,15
37,none,pos,10.392998695373535,5,15
38,none,pos,26.089303970336914,5,15
39,none,pos,25.51361656188965,5,15
40,none,pos,9.218363761901855,5,15
41,none,pos,18.839984893798828,5,15
42,none,pos,7.549035549163818,5,15
43,none,pos,10.362091064453125,5,15
44,none,pos,7.473569869995117,5,15
45,none,pos,14.787917137145996,5,15
46,none,pos,10.309141159057617,5,15
47,none,pos,15.487495422363281,5,15
48,none,pos,6.75466775894165,5,15
49,none,pos,18.02169418334961,5,15
0,none,neg,22.464216232299805,5,18
1,none,neg,10.518095970153809,5,18
2,none,neg,16.240772247314453,5,18
3,none,neg,28.442903518676758,5,18
4,none,neg,17.476722717285156,5,18
5,none,neg,10.512678146362305,5,18
6,none,neg,20.353181838989258,5,18
7,none,neg,22.143821716308594,5,18
8,none,neg,10.24221420288086,5,18
9,none,neg,8.606648445129395,5,18
10,none,neg,27.895587921142578,5,18
11,none,neg,11.398945808410645,5,18
12,none,neg,29.46014976501465,5,18
13,none,neg,13.179990768432617,5,18
14,none,neg,12.979658126831055,5,18
15,none,neg,9.022014617919922,5,18
16,none,neg,30.722278594970703,5,18
17,none,neg,11.983391761779785,5,18
18,none,neg,15.7588472366333,5,18
19,none,neg,20.37865447998047,5,18
20,none,neg,10.602433204650879,5,18
21,none,neg,19.076263427734375,5,18
22,none,neg,10.547987937927246,5,18
23,none,neg,27.510284423828125,5,18
24,none,neg,8.694792747497559,5,18
25,none,neg,9.247360229492188,5,18
26,none,neg,5.774222373962402,5,18
27,none,neg,21.727863311767578,5,18
28,none,neg,14.827518463134766,5,18
29,none,neg,10.635431289672852,5,18
30,none,neg,18.33147621154785,5,18
31,none,neg,11.862619400024414,5,18
32,none,neg,20.612079620361328,5,18
33,none,neg,18.675891876220703,5,18
34,none,neg,18.87774658203125,5,18
35,none,neg,21.043651580810547,5,18
36,none,neg,13.260884284973145,5,18
37,none,neg,11.510674476623535,5,18
38,none,neg,41.370479583740234,5,18
39,none,neg,20.847152709960938,5,18
40,none,neg,6.324940204620361,5,18
41,none,neg,23.256935119628906,5,18
42,none,neg,7.582884788513184,5,18
43,none,neg,7.926020622253418,5,18
44,none,neg,6.73537015914917,5,18
45,none,neg,15.31389045715332,5,18
46,none,neg,15.14993667602539,5,18
47,none,neg,23.984760284423828,5,18
48,none,neg,12.318424224853516,5,18
49,none,neg,32.518333435058594,5,18
0,none,pos,17.84160041809082,5,18
1,none,pos,11.439014434814453,5,18
2,none,pos,15.389229774475098,5,18
3,none,pos,22.841835021972656,5,18
4,none,pos,15.813345909118652,5,18
5,none,pos,10.210702896118164,5,18
6,none,pos,11.779383659362793,5,18
7,none,pos,26.657869338989258,5,18
8,none,pos,8.033134460449219,5,18
9,none,pos,10.377189636230469,5,18
10,none,pos,22.18636703491211,5,18
11,none,pos,10.265803337097168,5,18
12,none,pos,24.415876388549805,5,18
13,none,pos,8.901384353637695,5,18
14,none,pos,8.107964515686035,5,18
15,none,pos,8.60686206817627,5,18
16,none,pos,25.120250701904297,5,18
17,none,pos,12.528491020202637,5,18
18,none,pos,17.82268714904785,5,18
19,none,pos,15.693929672241211,5,18
20,none,pos,9.423036575317383,5,18
21,none,pos,15.78297233581543,5,18
22,none,pos,8.273423194885254,5,18
23,none,pos,20.39337158203125,5,18
24,none,pos,8.498821258544922,5,18
25,none,pos,7.46941614151001,5,18
26,none,pos,10.7957124710083,5,18
27,none,pos,18.04448127746582,5,18
28,none,pos,13.537924766540527,5,18
29,none,pos,9.709980010986328,5,18
30,none,pos,14.756033897399902,5,18
31,none,pos,8.30559253692627,5,18
32,none,pos,23.053247451782227,5,18
33,none,pos,19.578201293945312,5,18
34,none,pos,17.211469650268555,5,18
35,none,pos,17.694486618041992,5,18
36,none,pos,10.084851264953613,5,18
37,none,pos,10.862144470214844,5,18
38,none,pos,24.62052345275879,5,18
39,none,pos,24.3814640045166,5,18
40,none,pos,9.589387893676758,5,18
41,none,pos,18.613040924072266,5,18
42,none,pos,7.371993541717529,5,18
43,none,pos,10.16790771484375,5,18
44,none,pos,7.436193466186523,5,18
45,none,pos,15.03048038482666,5,18
46,none,pos,9.800454139709473,5,18
47,none,pos,15.57159423828125,5,18
48,none,pos,7.040215015411377,5,18
49,none,pos,17.07829475402832,5,18
0,none,neg,24.020769119262695,5,21
1,none,neg,10.518590927124023,5,21
2,none,neg,16.591224670410156,5,21
3,none,neg,29.46568489074707,5,21
4,none,neg,17.857921600341797,5,21
5,none,neg,10.931241989135742,5,21
6,none,neg,20.606388092041016,5,21
7,none,neg,22.269893646240234,5,21
8,none,neg,10.25694465637207,5,21
9,none,neg,8.657090187072754,5,21
10,none,neg,27.800552368164062,5,21
11,none,neg,11.510205268859863,5,21
12,none,neg,29.160390853881836,5,21
13,none,neg,13.330222129821777,5,21
14,none,neg,13.017938613891602,5,21
15,none,neg,9.084638595581055,5,21
16,none,neg,31.96196174621582,5,21
17,none,neg,11.699288368225098,5,21
18,none,neg,16.104427337646484,5,21
19,none,neg,20.974767684936523,5,21
20,none,neg,10.7465238571167,5,21
21,none,neg,20.091032028198242,5,21
22,none,neg,10.615618705749512,5,21
23,none,neg,26.990699768066406,5,21
24,none,neg,9.040926933288574,5,21
25,none,neg,9.173530578613281,5,21
26,none,neg,5.737484455108643,5,21
27,none,neg,21.083404541015625,5,21
28,none,neg,15.781379699707031,5,21
29,none,neg,10.467899322509766,5,21
30,none,neg,19.07816505432129,5,21
31,none,neg,12.548032760620117,5,21
32,none,neg,20.971067428588867,5,21
33,none,neg,19.48133659362793,5,21
34,none,neg,19.405752182006836,5,21
35,none,neg,21.126855850219727,5,21
36,none,neg,13.614072799682617,5,21
37,none,neg,11.866110801696777,5,21
38,none,neg,40.31055450439453,5,21
39,none,neg,20.434391021728516,5,21
40,none,neg,6.475057601928711,5,21
41,none,neg,23.360504150390625,5,21
42,none,neg,7.5235514640808105,5,21
43,none,neg,7.855764389038086,5,21
44,none,neg,6.783387184143066,5,21
45,none,neg,15.889615058898926,5,21
46,none,neg,14.922176361083984,5,21
47,none,neg,24.905790328979492,5,21
48,none,neg,12.85710620880127,5,21
49,none,neg,31.63150405883789,5,21
0,none,pos,19.435932159423828,5,21
1,none,pos,11.642953872680664,5,21
2,none,pos,15.80793571472168,5,21
3,none,pos,23.351083755493164,5,21
4,none,pos,15.80167007446289,5,21
5,none,pos,10.474427223205566,5,21
6,none,pos,11.855950355529785,5,21
7,none,pos,26.330585479736328,5,21
8,none,pos,8.100669860839844,5,21
9,none,pos,10.369767189025879,5,21
10,none,pos,22.21041488647461,5,21
11,none,pos,10.484051704406738,5,21
12,none,pos,23.56985092163086,5,21
13,none,pos,9.123376846313477,5,21
14,none,pos,8.129715919494629,5,21
15,none,pos,8.91477108001709,5,21
16,none,pos,25.62554931640625,5,21
17,none,pos,12.338184356689453,5,21
18,none,pos,18.306825637817383,5,21
19,none,pos,16.132816314697266,5,21
20,none,pos,9.792153358459473,5,21
21,none,pos,16.760066986083984,5,21
22,none,pos,8.21627140045166,5,21
23,none,pos,20.268381118774414,5,21
24,none,pos,8.755640983581543,5,21
25,none,pos,7.441256999969482,5,21
26,none,pos,10.621707916259766,5,21
27,none,pos,17.757274627685547,5,21
28,none,pos,14.554349899291992,5,21
29,none,pos,9.688101768493652,5,21
30,none,pos,15.247754096984863,5,21
31,none,pos,8.867554664611816,5,21
32,none,pos,23.817819595336914,5,21
33,none,pos,19.96590232849121,5,21
34,none,pos,17.87139892578125,5,21
35,none,pos,17.898975372314453,5,21
36,none,pos,10.579805374145508,5,21
37,none,pos,11.462203979492188,5,21
38,none,pos,24.177268981933594,5,21
39,none,pos,23.66628646850586,5,21
40,none,pos,10.010231018066406,5,21
41,none,pos,18.53752326965332,5,21
42,none,pos,7.296846866607666,5,21
43,none,pos,10.095877647399902,5,21
44,none,pos,7.548945426940918,5,21
45,none,pos,15.583975791931152,5,21
46,none,pos,9.502799987792969,5,21
47,none,pos,15.835424423217773,5,21
48,none,pos,7.277798175811768,5,21
49,none,pos,16.544008255004883,5,21
0,none,neg,25.579092025756836,5,24
1,none,neg,10.675841331481934,5,24
2,none,neg,16.98651695251465,5,24
3,none,neg,30.695802688598633,5,24
4,none,neg,18.145843505859375,5,24
5,none,neg,11.356443405151367,5,24
6,none,neg,20.91581153869629,5,24
7,none,neg,22.358095169067383,5,24
8,none,neg,10.36086368560791,5,24
9,none,neg,8.730635643005371,5,24
10,none,neg,27.75786590576172,5,24
11,none,neg,11.695609092712402,5,24
12,none,neg,29.136178970336914,5,24
13,none,neg,13.544275283813477,5,24
14,none,neg,13.1267728805542,5,24
15,none,neg,9.372381210327148,5,24
16,none,neg,33.05082321166992,5,24
17,none,neg,11.699895858764648,5,24
18,none,neg,16.426044464111328,5,24
19,none,neg,21.607757568359375,5,24
20,none,neg,10.830179214477539,5,24
21,none,neg,20.873558044433594,5,24
22,none,neg,10.717543601989746,5,24
23,none,neg,26.583864212036133,5,24
24,none,neg,9.423787117004395,5,24
25,none,neg,9.179365158081055,5,24
26,none,neg,5.764613628387451,5,24
27,none,neg,20.59158706665039,5,24
28,none,neg,16.575326919555664,5,24
29,none,neg,10.39140796661377,5,24
30,none,neg,19.732755661010742,5,24
31,none,neg,13.280385971069336,5,24
32,none,neg,21.271379470825195,5,24
33,none,neg,20.173372268676758,5,24
34,none,neg,19.797924041748047,5,24
35,none,neg,21.42317771911621,5,24
36,none,neg,13.978964805603027,5,24
37,none,neg,12.366170883178711,5,24
38,none,neg,39.955848693847656,5,24
39,none,neg,20.149290084838867,5,24
40,none,neg,6.61024284362793,5,24
41,none,neg,23.36473274230957,5,24
42,none,neg,7.4732561111450195,5,24
43,none,neg,7.772665500640869,5,24
44,none,neg,6.869329452514648,5,24
45,none,neg,16.552770614624023,5,24
46,none,neg,14.72463607788086,5,24
47,none,neg,25.94503402709961,5,24
48,none,neg,13.356938362121582,5,24
49,none,neg,31.184682846069336,5,24
0,none,pos,21.059621810913086,5,24
1,none,pos,12.048535346984863,5,24
2,none,pos,16.259923934936523,5,24
3,none,pos,24.122587203979492,5,24
4,none,pos,15.789531707763672,5,24
5,none,pos,10.809591293334961,5,24
6,none,pos,11.948798179626465,5,24
7,none,pos,26.25605010986328,5,24
8,none,pos,8.225713729858398,5,24
9,none,pos,10.408663749694824,5,24
10,none,pos,22.359912872314453,5,24
11,none,pos,10.749085426330566,5,24
12,none,pos,23.20070457458496,5,24
13,none,pos,9.393954277038574,5,24
14,none,pos,8.201355934143066,5,24
15,none,pos,9.30962085723877,5,24
16,none,pos,26.147645950317383,5,24
17,none,pos,12.360953330993652,5,24
18,none,pos,18.78831672668457,5,24
19,none,pos,16.68948745727539,5,24
20,none,pos,10.129958152770996,5,24
21,none,pos,17.570228576660156,5,24
22,none,pos,8.255437850952148,5,24
23,none,pos,20.12955093383789,5,24
24,none,pos,8.99927043914795,5,24
25,none,pos,7.4658660888671875,5,24
26,none,pos,10.523059844970703,5,24
27,none,pos,17.558006286621094,5,24
28,none,pos,15.406171798706055,5,24
29,none,pos,9.736983299255371,5,24
30,none,pos,15.732370376586914,5,24
31,none,pos,9.415935516357422,5,24
32,none,pos,24.462398529052734,5,24
33,none,pos,20.35723876953125,5,24
34,none,pos,18.419315338134766,5,24
35,none,pos,18.284374237060547,5,24
36,none,pos,11.067197799682617,5,24
37,none,pos,12.156343460083008,5,24
38,none,pos,24.164453506469727,5,24
39,none,pos,23.084753036499023,5,24
40,none,pos,10.425450325012207,5,24
41,none,pos,18.48686408996582,5,24
42,none,pos,7.263402938842773,5,24
43,none,pos,10.045007705688477,5,24
44,none,pos,7.719820022583008,5,24
45,none,pos,16.24620246887207,5,24
46,none,pos,9.31441593170166,5,24
47,none,pos,16.235445022583008,5,24
48,none,pos,7.4730143547058105,5,24
49,none,pos,16.30034637451172,5,24
0,none,neg,27.0107421875,5,27
1,none,neg,10.89218521118164,5,27
2,none,neg,17.36436653137207,5,27
3,none,neg,31.893156051635742,5,27
4,none,neg,18.42047119140625,5,27
5,none,neg,11.732746124267578,5,27
6,none,neg,21.27751922607422,5,27
7,none,neg,22.312803268432617,5,27
8,none,neg,10.496201515197754,5,27
9,none,neg,8.80756664276123,5,27
10,none,neg,27.735326766967773,5,27
11,none,neg,11.89872932434082,5,27
12,none,neg,29.124753952026367,5,27
13,none,neg,13.767169952392578,5,27
14,none,neg,13.306784629821777,5,27
15,none,neg,9.735042572021484,5,27
16,none,neg,33.84502410888672,5,27
17,none,neg,11.854375839233398,5,27
18,none,neg,16.688716888427734,5,27
19,none,neg,22.222576141357422,5,27
20,none,neg,10.864019393920898,5,27
21,none,neg,21.483932495117188,5,27
22,none,neg,10.813239097595215,5,27
23,none,neg,26.236387252807617,5,27
24,none,neg,9.796422958374023,5,27
25,none,neg,9.239527702331543,5,27
26,none,neg,5.839219093322754,5,27
27,none,neg,20.174074172973633,5,27
28,none,neg,17.221572875976562,5,27
29,none,neg,10.372811317443848,5,27
30,none,neg,20.33922576904297,5,27
31,none,neg,13.974333763122559,5,27
32,none,neg,21.525800704956055,5,27
33,none,neg,20.74579620361328,5,27
34,none,neg,20.069305419921875,5,27
35,none,neg,21.784774780273438,5,27
36,none,neg,14.33239459991455,5,27
37,none,neg,12.962899208068848,5,27
38,none,neg,39.92996597290039,5,27
39,none,neg,19.92765235900879,5,27
40,none,neg,6.7317795753479,5,27
41,none,neg,23.248165130615234,5,27
42,none,neg,7.426052093505859,5,27
43,none,neg,7.681643009185791,5,27
44,none,neg,6.970637321472168,5,27
45,none,neg,17.1900634765625,5,27
46,none,neg,14.525826454162598,5,27
47,none,neg,26.995670318603516,5,27
48,none,neg,13.804567337036133,5,27
49,none,neg,30.999406814575195,5,27
0,none,pos,22.634449005126953,5,27
1,none,pos,12.517160415649414,5,27
2,none,pos,16.66950035095215,5,27
3,none,pos,24.97231101989746,5,27
4,none,pos,15.868988990783691,5,27
5,none,pos,11.1460599899292,5,27
6,none,pos,12.045324325561523,5,27
7,none,pos,26.223880767822266,5,27
8,none,pos,8.369063377380371,5,27
9,none,pos,10.473350524902344,5,27
10,none,pos,22.534940719604492,5,27
11,none,pos,11.016559600830078,5,27
12,none,pos,23.053632736206055,5,27
13,none,pos,9.651588439941406,5,27
14,none,pos,8.29953670501709,5,27
15,none,pos,9.677240371704102,5,27
16,none,pos,26.56662368774414,5,27
17,none,pos,12.502092361450195,5,27
18,none,pos,19.217453002929688,5,27
19,none,pos,17.293468475341797,5,27
20,none,pos,10.419024467468262,5,27
21,none,pos,18.227317810058594,5,27
22,none,pos,8.322712898254395,5,27
23,none,pos,19.983627319335938,5,27
24,none,pos,9.214154243469238,5,27
25,none,pos,7.5330915451049805,5,27
26,none,pos,10.479305267333984,5,27
27,none,pos,17.382007598876953,5,27
28,none,pos,16.106670379638672,5,27
29,none,pos,9.812321662902832,5,27
30,none,pos,16.1667423248291,5,27
31,none,pos,9.902464866638184,5,27
32,none,pos,24.982667922973633,5,27
33,none,pos,20.74150276184082,5,27
34,none,pos,18.854328155517578,5,27
35,none,pos,18.72049331665039,5,27
36,none,pos,11.51751708984375,5,27
37,none,pos,12.895615577697754,5,27
38,none,pos,24.364490509033203,5,27
39,none,pos,22.532548904418945,5,27
40,none,pos,10.799578666687012,5,27
41,none,pos,18.416637420654297,5,27
42,none,pos,7.247757911682129,5,27
43,none,pos,9.990965843200684,5,27
44,none,pos,7.902059078216553,5,27
45,none,pos,16.869028091430664,5,27
46,none,pos,9.190018653869629,5,27
47,none,pos,16.716655731201172,5,27
48,none,pos,7.631164073944092,5,27
49,none,pos,16.236207962036133,5,27
0,none,neg,28.291898727416992,5,30
1,none,neg,11.114178657531738,5,30
2,none,neg,17.700807571411133,5,30
3,none,neg,32.91071319580078,5,30
4,none,neg,18.705961227416992,5,30
5,none,neg,12.036700248718262,5,30
6,none,neg,21.665332794189453,5,30
7,none,neg,22.162803649902344,5,30
8,none,neg,10.642728805541992,5,30
9,none,neg,8.888988494873047,5,30
10,none,neg,27.72701644897461,5,30
